name	registration_no
LIA  CUSHION  LANKA  HOLDINGS	PV00216017
LIA CAKE BAR & HOME SCIENCE ACADEMIC	PV00249119
LIA EXPORTS & IMPORTS	PV00272494
LIA PROMO	PV00270681
LIA SPA	PV00253240
LIA'S	PV00212585
LIAANYA VILLAS	PV86457
"LIABILITY COMPANY ""FACTOR"""	FC1199
LIABLE LENDING AND BUSINESS PROMOTION	PV00250178
LIAGA	PV00213258
LIAM HOLDINGS	PV107130
LIAM TECHNOLOGY	PV93950
LIAM TRADING	PV113264
LIAMS RESTAURANTS	PV00230761
LIAMS TUK TUK TRAVELS	PV00202095
LIAN LIAN TRADING COMPANY	PV00209391
LIANA HOMES	PV92850
LIANA INTERNATIONAL CONSUTRUCTION	PV99302
LIANDE HOTEL MANAGEMENT COMPANY	PV00273221
LIANHUA HOTEL MANAGEMENT COMPANY	PV00273261
LIANKO ENGINEERING LANKA	PV14706
LIARA GREENS	PV00243273
LIATSU	PV00203476
LIAWINES	PV00246736
