name	registration_no
LIGER	PV00320266
LIGHT & SHADE EXPORTS	PV00305381
LIGHT AND HARD ENGINEERS	PV11601
LIGHT AND HEAVY IND. SUPLIER LIITED	NF471
LIGHT ART	PV00341779
LIGHT BOX	PV99195
LIGHT BRICKS	PV121059
LIGHT CIRCLE	PV88184
LIGHT CODES	PV00236555
LIGHT COMMUNICATION LANKA	
LIGHT DEPOT	PV00231751
LIGHT DEPOT STUDIO	PV00323396
LIGHT ENGINEERING ENTERPRISES	PV112007
LIGHT FACTORY	PV110256
LIGHT FACTORY THIHARIYA	PV00270188
LIGHT FOR LIFE	GA00209823
LIGHT FOUNDATION	GL00257660
LIGHT GLOW BEAUTY	PV00329347
LIGHT GREEN	PV82847
LIGHT GREEN LANKA	PV00260673
LIGHT HOUSE CONSULTANTS	PV99237
LIGHT HOUSE FAMILY RESTAURANT	PV00253173
LIGHT HOUSE HOTEL	PV00311990
LIGHT HOUSE LANKA	PV84462
LIGHT HOUSE PRIME	PV00310886
LIGHT HOUSE PRODUCTIONS	PV00320728
LIGHT HOUSE TRADING	PV00353975
LIGHT HOUSE VIEW RESORT	PV112545
LIGHT IN MY SOUL	PV00273616
LIGHT IT UP	PV00266266
LIGHT LIFT	PV00202927
LIGHT LINE	PV00270349
LIGHT LUSTER	PV00273446
LIGHT OF ASIA FILM FOUNDATION	GA00208922
LIGHT OF ASIA FOUNDATION	GA2006
LIGHT OF WISDOM BUDDHIST ART MUSEUM	
LIGHT OF WISDOM PUBLISHERS	PV00252514
LIGHT SHADES	PV14449
LIGHT SHAPER STUDIOS	PV00254677
LIGHT SHOP	PV3987
LIGHT SPEED LOGISTICS	PV00320392
LIGHT TO ENERGY	PV00332136
LIGHT TRAVELER	PV97313
LIGHT UP  CANDLES	PV00273690
LIGHT UP	PV6460
LIGHT WAY LANKA	PV81874
LIGHT ZY	PV00200698
LIGHTBOX GLOBAL	PV00216304
LIGHTEFFECTPRO ENTERTAINMENT	PV00290062
LIGHTEN HEATERS	PV00237273
LIGHTHOLE	PV00331937
LIGHTHOUSE ABODE	PV75890
LIGHTHOUSE FOUNDATION	GL94
LIGHTHOUSE HOLDINGS	PV00220140
LIGHTHOUSE HUB	PV00239258
LIGHTHOUSE LOGISTICS	PV00288347
LIGHTHOUSE PROPERTY	PV68301
LIGHTHOUSE STUDIOS	PV100285
LIGHTHOUSE SUSTAINABILITY SOLUTIONS	PV89459
LIGHTHOUSE VILLAS	PV74291
LIGHTING A LIGHT FOUNDATION	GA00232651
LIGHTING CONCEPTS LANKA	PV119241
LIGHTING CONTROLS	PV00346822
LIGHTING DEMOS	PV00347720
LIGHTING GLORY	PV00275840
LIGHTING IT SOLUTION	PV00311124
LIGHTING PARTNERS LANKA	PV123126
LIGHTING SERVICES AND SOLUTIONS	PV75458
LIGHTING SOLUTIONS LANKA	PV116769
LIGHTING TOKYO	PV106970
LIGHTMAN TECHNOLOGIES	PV108556
LIGHTMATE ENTERTAINMENT	PV00317470
LIGHTNING ENTERTAINMENT	PV108091
LIGHTNING MANUFACTURING	PV00229810
LIGHTNING MICRO CREDIT	PV00339219
LIGHTNING PROTECTION SYSTEMS LANKA	PV68922
LIGHTPLAIN	PV00274360
LIGHTRAY ENERGY	PV00255471
LIGHTROOM	
LIGHTS & MAGIC PRODUCTIONS	PV00242644
LIGHTS AND MAGIC INTERNATIONAL	PV00231478
LIGHTS ON	PV115524
LIGHTS ON CONCEPT CENTER	PV00224392
LIGHTS WORLD	PV00353793
LIGHTS ZONE	PV00352141
LIGHTSPARKED	PV00229198
LIGHTSPEED	PV00257343
LIGHTUP LANKA	GL00293517
LIGHTWAVE	PV00298395
LIGHTWAY IT	PV00251090
LIGHTY DEALERS	PV00236218
LIGI H K CEYLON	PV00220910
LIGI LOGISTICS	PV00259020
LIGIS DISTRIBUTORS	PV91081
LIGNA SOLUTIONS	PV115673
LIGNESS HOTELS	PV00327958
LIGO LANKA INTERNATIONAL	PV00203584
