name	registration_no
LIGHT AND HARD ENGINEERS	PV11601
LIGHT BRICKS	PV121059
LIGHT CIRCLE	PV88184
LIGHT CODES	PV00236555
LIGHT DEPOT	PV00231751
LIGHT ENGINEERING ENTERPRISES	PV112007
LIGHT FACTORY	PV110256
LIGHT FACTORY THIHARIYA	PV00270188
LIGHT FOR LIFE	GA00209823
LIGHT GREEN	PV82847
LIGHT GREEN LANKA	PV00260673
LIGHT HOUSE CONSULTANTS	PV99237
LIGHT HOUSE FAMILY RESTAURANT	PV00253173
LIGHT HOUSE LANKA	PV84462
LIGHT IN MY SOUL	PV00273616
LIGHT IT UP	PV00266266
LIGHT LINE	PV00270349
LIGHT OF ASIA FOUNDATION	GA2006
LIGHT OF WISDOM BUDDHIST ART MUSEUM	
LIGHT OF WISDOM PUBLISHERS	PV00252514
LIGHT SHADES	PV14449
LIGHT TRAVELER	PV97313
LIGHT UP  CANDLES	PV00273690
LIGHT UP	PV6460
LIGHT WAY LANKA	PV81874
LIGHT ZY	PV00200698
LIGHTBOX GLOBAL	PV00216304
LIGHTEN HEATERS	PV00237273
LIGHTHOUSE FOUNDATION	GL94
LIGHTHOUSE HUB	PV00239258
LIGHTHOUSE LOGISTICS	PV00288347
LIGHTHOUSE PROPERTY	PV68301
LIGHTHOUSE STUDIOS	PV100285
LIGHTHOUSE SUSTAINABILITY SOLUTIONS	PV89459
LIGHTHOUSE VILLAS	PV74291
LIGHTING A LIGHT FOUNDATION	GA00232651
LIGHTING CONCEPTS LANKA	PV119241
LIGHTING SERVICES AND SOLUTIONS	PV75458
LIGHTMAN TECHNOLOGIES	PV108556
LIGHTNING ENTERTAINMENT	PV108091
LIGHTPLAIN	PV00274360
LIGHTRAY	PV85459
LIGHTRAY ENERGY	PV00255471
LIGHTS & MAGIC PRODUCTIONS	PV00242644
LIGHTS ON	PV115524
LIGHTSPARKED	PV00229198
LIGHTSPEED	PV00257343
LIGHTUP LANKA	
LIGHTWAY IT	PV00251090
LIGHTY DEALERS	PV00236218
LIGI H K CEYLON	PV00220910
LIGI LOGISTICS	PV00259020
LIGNA SOLUTIONS	PV115673
LIGO LANKA INTERNATIONAL	PV00203584
