name	registration_no
LIGER	PV00320266
LIGHT & SHADE EXPORTS	PV00305381
LIGHT AND HEAVY IND. SUPLIER LIITED	NF471
LIGHT BOX	PV99195
LIGHT BRICKS	PV121059
LIGHT CIRCLE	PV88184
LIGHT DEPOT STUDIO	PV00323396
LIGHT ENGINEERING ENTERPRISES	PV112007
LIGHT FACTORY	PV110256
LIGHT FOUNDATION	GL00257660
LIGHT GLOW BEAUTY	
LIGHT GREEN LANKA	PV00260673
LIGHT HOUSE LANKA	PV84462
LIGHT HOUSE PRIME	PV00310886
LIGHT HOUSE PRODUCTIONS	PV00320728
LIGHT IN MY SOUL	PV00273616
LIGHT IT UP	PV00266266
LIGHT LIFT	PV00202927
LIGHT LINE	PV00270349
LIGHT LUSTER	PV00273446
LIGHT OF WISDOM PUBLISHERS	PV00252514
LIGHT SHADES	PV14449
LIGHT SPEED LOGISTICS	PV00320392
LIGHT UP  CANDLES	PV00273690
LIGHT UP	PV6460
LIGHTBOX GLOBAL	PV00216304
LIGHTEFFECTPRO ENTERTAINMENT	PV00290062
LIGHTHOUSE HOLDINGS	PV00220140
LIGHTHOUSE PROPERTY	PV68301
LIGHTHOUSE STUDIOS	PV100285
LIGHTHOUSE VILLAS	PV74291
LIGHTING A LIGHT FOUNDATION	GA00232651
LIGHTING GLORY	PV00275840
LIGHTING IT SOLUTION	PV00311124
LIGHTING SERVICES AND SOLUTIONS	PV75458
LIGHTING TOKYO	PV106970
LIGHTMAN TECHNOLOGIES	PV108556
LIGHTMATE ENTERTAINMENT	PV00317470
LIGHTNING ENTERTAINMENT	PV108091
LIGHTNING MANUFACTURING	PV00229810
LIGHTNING PROTECTION SYSTEMS LANKA	PV68922
LIGHTRAY ENERGY	PV00255471
LIGHTS AND MAGIC INTERNATIONAL	PV00231478
LIGHTS ON	PV115524
LIGHTSPARKED	PV00229198
LIGHTUP LANKA	GL00293517
LIGHTWAVE	PV00298395
LIGHTWAY IT	PV00251090
LIGI LOGISTICS	PV00259020
LIGNA SOLUTIONS	PV115673
LIGO LANKA INTERNATIONAL	PV00203584
