name	registration_no
LIGHT AND HARD ENGINEERS	PV11601
LIGHT AND HEAVY IND. SUPLIER LIITED	NF471
LIGHT BOX	PV99195
LIGHT BRICKS	PV121059
LIGHT CIRCLE	PV88184
LIGHT DEPOT	PV00231751
LIGHT ENGINEERING ENTERPRISES	PV112007
LIGHT FACTORY THIHARIYA	PV00270188
LIGHT FILLING STATION	PV63441
LIGHT FOUNDATION	GL00257660
LIGHT GREEN	PV82847
LIGHT GREEN LANKA	PV00260673
LIGHT HOUSE CONSULTANTS	PV99237
LIGHT HOUSE VIEW RESORT	PV112545
LIGHT IN MY SOUL	PV00273616
LIGHT LIFT	PV00202927
LIGHT LINE	PV00270349
LIGHT LUSTER	PV00273446
LIGHT OF ASIA FILM FOUNDATION	GA00208922
LIGHT OF ASIA FOUNDATION	GA2006
LIGHT OF WISDOM PUBLISHERS	PV00252514
LIGHT SHADES	PV14449
LIGHT SHAPER STUDIOS	PV00254677
LIGHT UP  CANDLES	PV00273690
LIGHT UP	PV6460
LIGHT WAY LANKA	PV81874
LIGHTEN HEATERS	PV00237273
LIGHTHOUSE ABODE	PV75890
LIGHTHOUSE FOUNDATION	GL94
LIGHTHOUSE HOLDINGS	PV00220140
LIGHTHOUSE HUB	PV00239258
LIGHTHOUSE LOGISTICS	PV00288347
LIGHTHOUSE PROPERTY	PV68301
LIGHTHOUSE SUSTAINABILITY SOLUTIONS	PV89459
LIGHTING CONCEPTS LANKA	PV119241
LIGHTING GLORY	PV00275840
LIGHTING PARTNERS LANKA	PV123126
LIGHTING SERVICES AND SOLUTIONS	PV75458
LIGHTING TOKYO	PV106970
LIGHTMAN TECHNOLOGIES	PV108556
LIGHTNING MANUFACTURING	PV00229810
LIGHTPLAIN	PV00274360
LIGHTRAY	PV85459
LIGHTRAY ENERGY	PV00255471
LIGHTS & MAGIC PRODUCTIONS	PV00242644
LIGHTS AND MAGIC INTERNATIONAL	PV00231478
LIGHTSPARKED	PV00229198
LIGHTSPEED	PV00257343
LIGHTY DEALERS	PV00236218
LIGI LOGISTICS	PV00259020
LIGIS DISTRIBUTORS	PV91081
LIGNA SOLUTIONS	PV115673
LIGO LANKA INTERNATIONAL	PV00203584
