name	registration_no
LIGHT AND HARD ENGINEERS	PV11601
LIGHT AND HEAVY IND. SUPLIER LIITED	NF471
LIGHT BOX	PV99195
LIGHT BRICKS	PV121059
LIGHT CIRCLE	PV88184
LIGHT CODES	PV00236555
LIGHT DEPOT	PV00231751
LIGHT ENGINEERING ENTERPRISES	PV112007
LIGHT FACTORY THIHARIYA	PV00270188
LIGHT FOR LIFE	GA00209823
LIGHT FOUNDATION	GL00257660
LIGHT GREEN LANKA	PV00260673
LIGHT HOUSE CONSULTANTS	PV99237
LIGHT HOUSE LANKA	PV84462
LIGHT HOUSE VIEW RESORT	PV112545
LIGHT IN MY SOUL	PV00273616
LIGHT LIFT	PV00202927
LIGHT LINE	PV00270349
LIGHT LUSTER	PV00273446
LIGHT OF ASIA FILM FOUNDATION	GA00208922
LIGHT OF WISDOM PUBLISHERS	PV00252514
LIGHT SHADES	PV14449
LIGHT SHAPER STUDIOS	PV00254677
LIGHT SHOP	PV3987
LIGHT TRAVELER	PV97313
LIGHT UP	PV6460
LIGHT WAY LANKA	PV81874
LIGHT ZY	PV00200698
LIGHTBOX GLOBAL	PV00216304
LIGHTHOUSE FOUNDATION	GL94
LIGHTHOUSE HOLDINGS	PV00220140
LIGHTHOUSE LOGISTICS	PV00288347
LIGHTHOUSE PROPERTY	PV68301
LIGHTHOUSE SUSTAINABILITY SOLUTIONS	PV89459
LIGHTING A LIGHT FOUNDATION	GA00232651
LIGHTING PARTNERS LANKA	PV123126
LIGHTING SERVICES AND SOLUTIONS	PV75458
LIGHTING TOKYO	PV106970
LIGHTMAN TECHNOLOGIES	PV108556
LIGHTNING ENTERTAINMENT	PV108091
LIGHTNING PROTECTION SYSTEMS LANKA	PV68922
LIGHTPLAIN	PV00274360
LIGHTRAY	PV85459
LIGHTRAY ENERGY	PV00255471
LIGHTS ON	PV115524
LIGHTS ON CONCEPT CENTER	PV00224392
LIGHTUP LANKA	
LIGHTWAY IT	PV00251090
LIGI H K CEYLON	PV00220910
LIGI LOGISTICS	PV00259020
LIGIS DISTRIBUTORS	PV91081
