name	registration_no
LIN AGRO	PV00269604
LIN ASIA HOLDINGS	PV00216498
LIN SPA	PV00207588
LINA GEMS INTERNATIONAL	PV122871
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINARC FURNITURE	PV00280766
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCHEM INTERNATIONAL	PV2102
LINCHPIN LANKA	PV112961
LINCO APPAREL	PV00244570
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO ENTERPRISES	PV68411
LINCO TRADE AND SHIPPING	PV18644
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN COLLEGE	PV107466
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN HOMES	PV00263372
LINCOLN INSTITUTE OF PROFESSIONAL DEVELOPMENT	GL00315077
LINCOLN INTERNATIONAL	PV106065
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLN SCHOOL OF PHARMACY	GL00314991
LINCOLN''S LAW OFFICE	PV114214
LINCOLN'S LAW OFFICE	PV114214
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINCY HOMES	PV99475
LINDA COTTAGE	PV00253048
LINDA GLOBE	PV00288512
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN CALYX	
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY	PV00265082
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDON	PV00308708
LINDSEY INTERNATIONAL	PV66086
LINE LANKA TRAVELS & TOURS	PV116373
LINE ONE HOTELS	PV00212105
LINE UP FAMILY	PV00287463
LINE UP LANKA	PV125155
LINE UP SURF LANKA	
LINE VENTURE	PV00297861
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEJA PUBLICATIONS	PV00262128
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINEONE	PV103578
LINESMAN CO	PV00300049
LINEST HOLDINGS	PV00243111
LINESTORK	PV00268729
LINETMEDIA	PV68772
LINEUP CEYLON	
LINEX APPAREL	PV00217088
LINFIELD INTERNATIONAL	PV83427
LING	NF472
LING SHI MARKETING LANKA	PV8414
LINGA LINES	PB1106
LINGAA FASHION	PV123906
LINGAA FOUNDATION	GA00212304
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGAM EXPORTS AND IMPORTS	PV00222861
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGO INSTITUTE	PV00309429
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGTON GLOBAL	PV00320662
LINGUISTIX ACADEMY	PV00278137
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIJAIE	PV112084
LINIX ENGINEERING	PV00316218
LINIX INDUSTRIES	PV00255945
LINK AGRO TECH	PV00306551
LINK ALUMINIUM	PV99377
LINK AQUA FARMS	PV22128
LINK ASIA PRODUCTS COMPANY	PV00309301
LINK ASIA TRADING	PV94283
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK DEVELOPMENTS	PV1696
LINK ENGINEERING CONSULTANCY BUREAU	PV99378
LINK EQUIPMENTS	PV349
LINK FREIGHT AND LOGISTICS	PV107085
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GLOBAL MANPOWER	PV64748
LINK IMPORTS AND EXPORTS	PV8663
LINK LANKA ELECTRONICS	PV107713
LINK LANKA TECHNOLOGIES	PV68087
LINK LINE EXPRESS & LOGISTICS	PV00231740
LINK LINE INTERNATIONAL	PV79450
LINK MEDIA CONCEPTS	PV99589
LINK NETWORKS & ELECTRIC	PV131259
LINK PARADISE	PV68802
LINK PHARMA AND MEDI	PV00232639
LINK PROPERTIES	PV114284
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VENTURES	PV19442
LINK VISION SCHOOL	PV00309034
LINKBEAT	PV257
LINKCO	PV109286
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKERS (FAR EAST)	NF122
LINKEX CEYLON	PV00205485
LINKING & INTEGRATING	PV00235002
LINKLAB GLOBAL	
LINKMAN	PV20774
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKTEL ENGINEERING	PV00274493
LINKUP INTERNATIONAL	PV00318841
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINLIH CEYLON	PV00319188
LINMA HOLDINGS	PV80366
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINN	PV00317457
LINNSMO HOLDINGS	PV00225002
LINO CARE LAUNDRY	PV00298416
LINO EXPO	PV14516
LINOY AUTO MOBILE	PV00259741
LINS INDUSTRIES	PV00240511
LINSEL ENGINEERING	PV00295785
LINSEL LANKA	PV75615
LINSLY AUTO WORLD	
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAN INVESTMENTS	PV21736
LINTEL HOLDINGS	PV4599
LINTEL PROPERTIES	PV4299
LINUSHA LANKA TRADING	PV111102
LINZI LANKA	PV74729
