name	registration_no
LIN ASIA HOLDINGS	PV00216498
LIN GEMS	PV00286684
LIN HAN	PV119756
LIN LIN BEAUTY NAIL STUDIO	PV129926
LIN SPA	PV00207588
LINA GEMS INTERNATIONAL	PV122871
LINA GRANITE & MARBLE	PV126268
LINA HEAVENS	PV00269713
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINADMO ADVERTISING SERVICES	PV00200986
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCHEM INTERNATIONAL	PV2102
LINCHPIN LANKA	PV112961
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO SUPPLY	PV119449
LINCO TRADE AND SHIPPING	PV18644
LINCOLN ACADEMY	PV122478
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN CONSULTATIONS	PV00237887
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN HOMES	PV00263372
LINCOLN INSTITUTE OF GRADUATE STUDIES	GL00294907
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN'S LAW OFFICE	PV114214
LINCOLNS INVESTMENTS	PV111391
LINDA EDUCATIONAL SERVICES	PV62165
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY	PV00265082
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEN TOUR	PV00275279
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSEY INTERNATIONAL	PV66086
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE LANKA TRAVELS & TOURS	PV116373
LINE MEDIA NETWORK (PRIVATE) LIMITED	
LINE MEDIA NETWORK	
LINE ONE COMPUTERS	PV00284949
LINE ONE HOTELS	PV00212105
LINE ONE INVESTMENT	PV00250654
LINE UP FAMILY	PV00287463
LINE UP SURF LANKA	
LINE VENTURE	PV00297861
LINEAR DESIGN	PV1018
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEARA DESIGN	PV108714
LINEARSIX	PV118375
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEJA PUBLICATIONS	PV00262128
LINEN AND I	PV91836
LINEN AND ME HOLDINGS	PV00225327
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN CARE 360	PV00211678
LINEN COCOON	PV100986
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINENOCITY	PV00275761
LINEONE	PV103578
LINEST HOLDINGS	PV00243111
LINESTORK	PV00268729
LINETMEDIA	PV68772
LING SHI MARKETING LANKA	PV8414
LINGA LINES	PB1106
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGHAMTHIRI	PV124498
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUA GPT	PV00291370
LINGUISTIX ACADEMY	PV00278137
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIJAIE	PV112084
LINIVGSTON ENTERPRISES	PV67937
LINIX INDUSTRIES	PV00255945
LINK 2 WORLD	PV77658
LINK ADVANCED EDUCATION	PV00215661
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK ASIA TRADING	PV94283
LINK AYURVEDA OSUSALA	PV00291314
LINK CAPITAL	PV113583
LINK CONSTRUCTION & CONSULTATION	PV00297090
LINK DEVELOPMENTS	PV1696
LINK ENGINEERING CONSULTANCY BUREAU	PV99378
LINK FREIGHT AND LOGISTICS	PV107085
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK HOLDINGS	PV19718
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK IT SOLUTIONS	PV92748
LINK LANKA ELECTRONICS	PV107713
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
