name	registration_no
LIN AGRO	PV00269604
LIN GEMS	PV00286684
LIN LIN BEAUTY NAIL STUDIO	PV129926
LINA CARDIAC	PV110757
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINADMO ADVERTISING SERVICES	PV00200986
LINARC FURNITURE	PV00280766
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCO APPAREL	PV00244570
LINCO AUTO TRADING	PV00246318
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO ENTERPRISES	PV68411
LINCO SUPPLY	PV119449
LINCO TRADE AND SHIPPING	PV18644
LINCOLN ACADEMY	PV122478
LINCOLN ACADEMY OF HIGHER EDUCATION	PV00219005
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN HOMES	PV00263372
LINCOLN INTERNATIONAL	PV106065
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN''S LAW OFFICE	PV114214
LINCOLN'S LAW OFFICE	PV114214
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINCY HOMES	PV99475
LINDA COTTAGE	PV00253048
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSAY LANKA	PV79046
LINDSEY INTERNATIONAL	PV66086
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE LANKA TRAVELS & TOURS	PV116373
LINE ONE COMPUTERS	PV00284949
LINE ONE HOTELS	PV00212105
LINE ONE INVESTMENT	PV00250654
LINE UP SURF LANKA	
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA CLOTHING  [N(PVS) 11892]	PV9813
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR DESIGN	PV1018
LINEAR HOLDINGS	PV00208322
LINEAR INTERNATIONAL	PV11576
LINEARA DESIGN	PV108714
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEJA PUBLICATIONS	PV00262128
LINEN AND I	PV91836
LINEN AND ME HOLDINGS	PV00225327
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINENOCITY	PV00275761
LINEONE	PV103578
LINEST HOLDINGS	PV00243111
LINESTORK	PV00268729
LINETMEDIA	PV68772
LING	NF472
LING SHI MARKETING LANKA	PV8414
LING TONG INTERNATIONAL TOURISM & LOGISTICS	PV00214755
LING-KING INTERNATIONAL	PV65346
LINGA ESTATE	PV122573
LINGA LINES	PB1106
LINGAA FASHION	PV123906
LINGAA FOUNDATION	GA00212304
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM EXPORTS AND IMPORTS	PV00222861
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGRID ACADEMY	PV00285002
LINGUA GPT	
LINGUISTIX ACADEMY	PV00278137
LINIVGSTON ENTERPRISES	PV67937
LINIX INDUSTRIES	PV00255945
LINK 2 WORLD	PV77658
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK AQUA FARMS	PV22128
LINK ASIA TRADING	PV94283
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK EQUIPMENTS	PV349
LINK FREIGHT AND LOGISTICS	PV107085
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK IT SOLUTIONS	PV92748
LINK LANKA ELECTRONICS	PV107713
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK LOGISTICS AND TRADING	PV115286
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK OVERSEAS	PV99338
LINK PARADISE	PV68802
LINK PHARMA AND MEDI	PV00232639
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SOLAR	PV00283855
LINK SQURE TECH	PV100155
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VENTURES	PV19442
LINK VISTA	PV79071
LINKBEAT	PV257
LINKBYTES	PV00245489
LINKED TEC LANKA	PV00217935
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKERS (FAR EAST)	NF122
LINKIFY	
LINKING & INTEGRATING	PV00235002
LINKMATE	PV18586
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKSTARH	PV78493
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKUP SYSTEMS	PV69554
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINNSMO HOLDINGS	PV00225002
LINO EXPO	PV14516
LINO FOODS MARKETING	PV97891
LINOX	PV81736
LINOY AUTO MOBILE	PV00259741
LINS INDUSTRIES	PV00240511
LINSLY AUTO WORLD	
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAS	F288
LINTHUJA BRIDAL	PV00289625
LINTON MASTER TAILORS	PV101552
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
LINUSHEE TRADING	PV83282
LINZI LANKA	PV74729
