name	registration_no
LIN AGRO	PV00269604
LIN ASIA HOLDINGS	PV00216498
LIN GEMS	PV00286684
LIN HAN	PV119756
LIN LIN BEAUTY NAIL STUDIO	PV129926
LINA CARDIAC	PV110757
LINA GRANITE & MARBLE	PV126268
LINA HEAVENS	PV00269713
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINAE	PV00259539
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCHPIN LANKA	PV112961
LINCO APPAREL	PV00244570
LINCO AUTO TRADING	PV00246318
LINCO SUPPLY	PV119449
LINCOLN ACADEMY	PV122478
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN HOMES	PV00263372
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN''S LAW OFFICE	PV114214
LINCOLN'S LAW OFFICE	PV114214
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINCY HOMES	PV99475
LINDA EDUCATIONAL SERVICES	PV62165
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN LAND COMPANY	PV00265082
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEN TOUR	PV00275279
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSEY INTERNATIONAL	PV66086
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA TEA	PV14512
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE MEDIA NETWORK	
LINE ONE COMPUTERS	PV00284949
LINE ONE INVESTMENT	PV00250654
LINE UP FAMILY	PV00287463
LINE UP SURF LANKA	
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR DESIGN	PV1018
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEARA DESIGN	PV108714
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEJA PUBLICATIONS	PV00262128
LINEN AND I	PV91836
LINEN AND ME HOLDINGS	PV00225327
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN CLUB	
LINEN COCOON	PV100986
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINENOCITY	PV00275761
LINEONE	PV103578
LINEST HOLDINGS	PV00243111
LINESTORK	PV00268729
LINETMEDIA	PV68772
LINEX APPAREL	
LING	NF472
LING SHI MARKETING LANKA	PV8414
LING TONG INTERNATIONAL TOURISM & LOGISTICS	PV00214755
LINGAA FASHION	PV123906
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGAM EXPORTS AND IMPORTS	PV00222861
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUA GPT	PV00291370
LINGUISTIX ACADEMY	PV00278137
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIJAIE	PV112084
LINIVGSTON ENTERPRISES	PV67937
LINIX INDUSTRIES	PV00255945
LINK (ENGINEERING)	PV163
LINK ADVANCED EDUCATION	PV00215661
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK AYURVEDA OSUSALA	PV00291314
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK CONSTRUCTION	PV99547
LINK ENGINEERING CONSULTANCY BUREAU	PV99378
LINK EQUIPMENTS	PV349
LINK FREIGHT AND LOGISTICS	PV107085
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK HOLDINGS	PV19718
LINK HYDRO POWER	PV88495
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK LANKA ELECTRONICS	PV107713
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK LINE INTERNATIONAL	PV79450
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK PARADISE	PV68802
LINK PROPERTIES	PV114284
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SOLAR	PV00283855
LINK SQURE TECH	PV100155
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VENTURES	PV19442
LINK VISTA	PV79071
LINKBEAT	PV257
LINKBYTES	PV00245489
LINKED TEC LANKA	PV00217935
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKING & INTEGRATING	PV00235002
LINKMATE	PV18586
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKSTARH	PV78493
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINMA HOLDINGS	PV80366
LINO EXPO	PV14516
LINO FOODS MARKETING	PV97891
LINOY AUTO MOBILE	PV00259741
LINS INDUSTRIES	PV00240511
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAS	F288
LINTECS INTERNATIONAL	PV00214849
LINTEL HOLDINGS	PV4599
LINTEL PROPERTIES	PV4299
LINTHUJA BRIDAL	PV00289625
LINTON AND SONS MASTER TAILORS	PV9413
LINTON MASTER TAILORS	PV101552
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
