name	registration_no
LIN HAN	PV119756
LIN LIN BEAUTY NAIL STUDIO	PV129926
LIN SPA	PV00207588
LINA CARDIAC	PV110757
LINA GEMS INTERNATIONAL	PV122871
LINA INTERNATIONAL TRADING	PV00248736
LINA SPIRO	PV121896
LINARC FURNITURE	PV00280766
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCHEM INTERNATIONAL	PV2102
LINCO APPAREL	PV00244570
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO TRADE AND SHIPPING	PV18644
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN COLLEGE	PV107466
LINCOLN CONSULTATIONS	PV00237887
LINCOLN HOMES	PV00263372
LINCOLN INSTITUTE OF GRADUATE STUDIES	GL00294907
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN''S LAW OFFICE	PV114214
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINCY HOMES	PV99475
LINDA COTTAGE	PV00253048
LINDA EDUCATIONAL SERVICES	PV62165
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY	PV00265082
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINDULA TEA	PV14512
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE LANKA TRAVELS & TOURS	PV116373
LINE MEDIA NETWORK (PRIVATE) LIMITED	
LINE ONE COMPUTERS	PV00284949
LINE ONE HOTELS	PV00212105
LINE UP FAMILY	PV00287463
LINE UP SURF LANKA	
LINE VENTURE	PV00297861
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA CLOTHING  [N(PVS) 11892]	PV9813
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR DESIGN	PV1018
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEARA DESIGN	PV108714
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEN AND I	PV91836
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN CLUB	
LINEN COCOON	PV100986
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINEONE	PV103578
LINERA S.G.B. INTERNATIONAL	PV103106
LINESMAN CO	
LINEST HOLDINGS	PV00243111
LINESTORK	PV00268729
LINETMEDIA	PV68772
LINFIELD INTERNATIONAL	PV83427
LING	NF472
LING SHI MARKETING LANKA	PV8414
LING TONG INTERNATIONAL TOURISM & LOGISTICS	PV00214755
LING-KING INTERNATIONAL	PV65346
LINGA ESTATE	PV122573
LINGAA FOUNDATION	GA00212304
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGAM EXPORTS AND IMPORTS	PV00222861
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUA GPT	PV00291370
LINGUISTIX ACADEMY	PV00278137
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIVGSTON ENTERPRISES	PV67937
LINK (ENGINEERING)	PV163
LINK 2 WORLD	PV77658
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK AQUA FARMS	PV22128
LINK AYURVEDA OSUSALA	PV00291314
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK CONSTRUCTION	PV99547
LINK DEVELOPMENTS	PV1696
LINK EQUIPMENTS	PV349
LINK FREIGHT AND LOGISTICS	PV107085
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GLOBAL MANPOWER	PV64748
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK HOLDINGS	PV19718
LINK IT SOLUTIONS	PV92748
LINK LANKA ELECTRONICS	PV107713
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK LINE EXPRESS & LOGISTICS	PV00231740
LINK LINE INTERNATIONAL	PV79450
LINK LOGISTICS AND TRADING	PV115286
LINK LOGISTICS INTERNATIONAL	
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK OVERSEAS	PV99338
LINK PARADISE	PV68802
LINK PHARMA AND MEDI	PV00232639
LINK PORTAL INTERNATIONAL	PV00241298
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SOLAR	PV00283855
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VISTA	PV79071
LINK4	PV00255660
LINKBEAT	PV257
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKERS (FAR EAST)	NF122
LINKGEN	PV00295656
LINKING & INTEGRATING	PV00235002
LINKMAN	PV20774
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKPROMOONE	PV00295751
LINKSPACE INTERNATIONAL	PV72006
LINKSTARH	PV78493
LINKTECH HOLDINGS	PV112074
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINO CARE LAUNDRY	PV00298416
LINO EXPO	PV14516
LINOX	PV81736
LINOY AUTO MOBILE	PV00259741
LINS INDUSTRIES	PV00240511
LINSEL ENGINEERING	PV00295785
LINSEL LANKA	PV75615
LINSLY AUTO WORLD	
LINTA ENTERPRISES	PV8309
