name	registration_no
LIN ASIA HOLDINGS	PV00216498
LIN GEMS	PV00286684
LIN HAN	PV119756
LIN SPA	PV00207588
LINA GEMS INTERNATIONAL	PV122871
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA SPIRO	PV121896
LINADMO ADVERTISING SERVICES	PV00200986
LINAE	PV00259539
LINARC FURNITURE	PV00280766
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCO APPAREL	PV00244570
LINCO AUTO TRADING	PV00246318
LINCO SUPPLY	PV119449
LINCO TRADE AND SHIPPING	PV18644
LINCOLN ACADEMY	PV122478
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN COLLEGE	PV107466
LINCOLN HOMES	PV00263372
LINCOLN LANKA COLLEGE	PV00200227
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN''S LAW OFFICE	PV114214
LINCOLNS INVESTMENTS	PV111391
LINDA COTTAGE	PV00253048
LINDA GLOBE	PV00288512
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN LAND COMPANY	PV00265082
LINDEN TOUR	PV00275279
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSAY LANKA	PV79046
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINDULA TEA	PV14512
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE LANKA TRAVELS & TOURS	PV116373
LINE MEDIA NETWORK	
LINE ONE HOTELS	PV00212105
LINE ONE INVESTMENT	PV00250654
LINE UP SURF LANKA	
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA EVENTS	PV00211377
LINEAR DESIGN	PV1018
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEARSIX	PV118375
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEJA PUBLICATIONS	PV00262128
LINEN AND I	PV91836
LINEN AND ME HOLDINGS	PV00225327
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN CARE 360	PV00211678
LINEN CLUB	
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN THE DREAM LANKA	PV00224827
LINENOCITY	PV00275761
LINEONE	PV103578
LINESTORK	PV00268729
LINETMEDIA	PV68772
LINEX APPAREL	
LING	NF472
LINGA LINES	PB1106
LINGAA FASHION	PV123906
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGHAMTHIRI	PV124498
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUISTIX ACADEMY	PV00278137
LINIJAIE	PV112084
LINIVGSTON ENTERPRISES	PV67937
LINK (ENGINEERING)	PV163
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK AQUA FARMS	PV22128
LINK ASIA TRADING	PV94283
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK FREIGHT AND LOGISTICS	PV107085
LINK GLOBAL MANPOWER	PV64748
LINK HOLDINGS	PV19718
LINK HYDRO POWER	PV88495
LINK IMPORTS AND EXPORTS	PV8663
LINK IT SOLUTIONS	PV92748
LINK LANKA INTERNATIONAL	PV86169
LINK LEGEND	PV109528
LINK LINE EXPRESS & LOGISTICS	PV00231740
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK OVERSEAS	PV99338
LINK PARADISE	PV68802
LINK PROPERTIES	PV114284
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SQURE TECH	PV100155
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VISTA	PV79071
LINK4	PV00255660
LINKBYTES	PV00245489
LINKERS (FAR EAST)	NF122
LINKEX CEYLON	PV00205485
LINKIFY	
LINKING & INTEGRATING	PV00235002
LINKMAN	PV20774
LINKMATE	PV18586
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKSTARH	PV78493
LINKTEL	PV78509
LINKUP SYSTEMS	PV69554
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINMA HOLDINGS	PV80366
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINNSMO HOLDINGS	PV00225002
LINO CARE	PV115502
LINO EXPO	PV14516
LINSLY AUTO WORLD	
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAN INVESTMENTS	PV21736
LINTAS	F288
LINTEL PROPERTIES	PV4299
LINTHUJA BRIDAL	PV00289625
LINTON AND SONS MASTER TAILORS	PV9413
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
LINUSHA LANKA TRADING	PV111102
LINZI LANKA	PV74729
