name	registration_no
LIN GEMS	PV00286684
LINA CARDIAC	PV110757
LINA GEMS INTERNATIONAL	PV122871
LINA GRANITE & MARBLE	PV126268
LINA HEAVENS	PV00269713
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINADMO ADVERTISING SERVICES	PV00200986
LINAE	PV00259539
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCHPIN LANKA	PV112961
LINCO APPAREL	PV00244570
LINCO ENTERPRISES	PV68411
LINCO TRADE AND SHIPPING	PV18644
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN COLLEGE	PV107466
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN INTERNATIONAL	PV106065
LINCOLN LANKA COLLEGE	PV00200227
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINCY HOMES	PV99475
LINDA COTTAGE	PV00253048
LINDA EDUCATIONAL SERVICES	PV62165
LINDA GLOBE	PV00288512
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEN TOUR	PV00275279
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSEY INTERNATIONAL	PV66086
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINE LANKA TRAVELS & TOURS	PV116373
LINE MEDIA NETWORK	
LINE ONE COMPUTERS	PV00284949
LINE UP FAMILY	PV00287463
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA CLOTHING  [N(PVS) 11892]	PV9813
LINEAGE LOGISTICS	PV00250402
LINEAR DESIGN	PV1018
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN COCOON	PV100986
LINEN COLLECTION	PV121283
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINENOCITY	PV00275761
LINEONE	PV103578
LINERA S.G.B. INTERNATIONAL	PV103106
LINESTORK	PV00268729
LINETMEDIA	PV68772
LINEX APPAREL	PV00217088
LINFIELD INTERNATIONAL	PV83427
LING SHI MARKETING LANKA	PV8414
LINGA LINES	PB1106
LINGAA FASHION	PV123906
LINGAA FOUNDATION	GA00212304
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM ENGINEERING	PV00226683
LINGHAMTHIRI	PV124498
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUA GPT	PV00291370
LINGUISTIX ACADEMY	PV00278137
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIVGSTON ENTERPRISES	PV67937
LINIX INDUSTRIES	PV00255945
LINK ADVANCED EDUCATION	PV00215661
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK ASIA TRADING	PV94283
LINK AYURVEDA OSUSALA	PV00291314
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK CONSTRUCTION	PV99547
LINK DEVELOPMENTS	PV1696
LINK ENGINEERING CONSULTANCY BUREAU	PV99378
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GLOBAL MANPOWER	PV64748
LINK HOLDINGS	PV19718
LINK HYDRO POWER	PV88495
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK LANKA ELECTRONICS	PV107713
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK LINE EXPRESS & LOGISTICS	PV00231740
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK OVERSEAS	PV99338
LINK PHARMA AND MEDI	PV00232639
LINK PORTAL INTERNATIONAL	PV00241298
LINK PROPERTIES	PV114284
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK SOLAR	PV00283855
LINK VENTURES	PV19442
LINK VISTA	PV79071
LINK4	PV00255660
LINKBEAT	PV257
LINKBYTES	PV00245489
LINKCO	PV109286
LINKED TEC LANKA	PV00217935
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKEX CEYLON	PV00205485
LINKGEN	
LINKING & INTEGRATING	PV00235002
LINKMAN	PV20774
LINKMATE	PV18586
LINKS LINE IMPEX	PV74936
LINKSTARH	PV78493
LINKTECH HOLDINGS	PV112074
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKUP SYSTEMS	PV69554
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINMA HOLDINGS	PV80366
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINNSMO HOLDINGS	PV00225002
LINO CARE	PV115502
LINO EXPO	PV14516
LINOX	PV81736
LINS INDUSTRIES	PV00240511
LINSEL LANKA	PV75615
LINSLY AUTO WORLD	
LINSTARK A E	PV00264925
LINTAN INVESTMENTS	PV21736
LINTECS INTERNATIONAL	PV00214849
LINTEL HOLDINGS	PV4599
LINTHUJA BRIDAL	PV00289625
LINTON AND SONS MASTER TAILORS	PV9413
LINTON MASTER TAILORS	PV101552
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
LINUSHA LANKA TRADING	PV111102
LINUSHEE TRADING	PV83282
LINZI LANKA	PV74729
