name	registration_no
LIN AGRO	PV00269604
LIN ASIA HOLDINGS	PV00216498
LIN HAN	PV119756
LIN LIN BEAUTY NAIL STUDIO	PV129926
LINA GEMS INTERNATIONAL	PV122871
LINA GRANITE & MARBLE	PV126268
LINA HEAVENS	PV00269713
LINA INTERNATIONAL TRADING	PV00248736
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINADMO ADVERTISING SERVICES	PV00200986
LINAE	PV00259539
LINARC FURNITURE	PV00280766
LINASI GG	PV00277263
LINAYA HOLDINGS	PV00282442
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCHPIN LANKA	PV112961
LINCO APPAREL	PV00244570
LINCO AUTO TRADING	PV00246318
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO ENTERPRISES	PV68411
LINCO SUPPLY	PV119449
LINCO TRADE AND SHIPPING	PV18644
LINCOLN ACADEMY OF HIGHER EDUCATION	PV00219005
LINCOLN AND VHL HOLDINGS	PV00282788
LINCOLN COLLEGE	PV107466
LINCOLN GLOBAL ACADEMY OF RESEARCH	PV00249510
LINCOLN HOMES	PV00263372
LINCOLN LANKA COLLEGE	PV00200227
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN OPERATIONS MANAGEMENT	PV00247519
LINCOLN'S LAW OFFICE	PV114214
LINCOLNS HOLDINGS	PV111514
LINCOLNS INVESTMENTS	PV111391
LINDA EDUCATIONAL SERVICES	PV62165
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN LAND COMPANY	PV00265082
LINDEX ENTERPRISES	PV96064
LINDIREX	PV00275630
LINDMARK AVIATION	PV87525
LINDSEY INTERNATIONAL	PV66086
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINDULI CONSTRUCTIONS WORKS	PV2147
LINDY RESIDENCE	PV00299670
LINE LANKA TRAVELS & TOURS	PV116373
LINE MEDIA NETWORK (PRIVATE) LIMITED	
LINE ONE HOTELS	PV00212105
LINE ONE INVESTMENT	PV00250654
LINE UP FAMILY	PV00287463
LINE VENTURE	PV00297861
LINEA AQUA	PV6810
LINEA AQUA TRADING	PV82196
LINEA CLOTHING  [N(PVS) 11892]	PV9813
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEARA DESIGN	PV108714
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEN AND I	PV91836
LINEN AND ME HOLDINGS	PV00225327
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN CARE 360	PV00211678
LINEN CLUB	
LINEN COCOON	PV100986
LINEN EMPIRE	PV00286414
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINENOCITY	PV00275761
LINEONE	PV103578
LINERA S.G.B. INTERNATIONAL	PV103106
LINESMAN CO	PV00300049
LINEST HOLDINGS	PV00243111
LINETMEDIA	PV68772
LINEX APPAREL	PV00217088
LING SHI MARKETING LANKA	PV8414
LING TONG INTERNATIONAL TOURISM & LOGISTICS	PV00214755
LING-KING INTERNATIONAL	PV65346
LINGA ESTATE	PV122573
LINGA LINES	PB1106
LINGAA FASHION	PV123906
LINGAA FOUNDATION	GA00212304
LINGAM ENGINEERING	PV00226683
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGHAMTHIRI	PV124498
LINGRID ACADEMY	PV00285002
LINGSAR INTERNATIONAL TRADING	PV121296
LINGUA GPT	PV00291370
LINGYUNSILU CONSTRUCTION COMPANY	PV00206789
LINIJAIE	PV112084
LINIVGSTON ENTERPRISES	PV67937
LINIX INDUSTRIES	PV00255945
LINK 2 WORLD	PV77658
LINK ADVANCED EDUCATION	PV00215661
LINK AGRO	PV00270101
LINK AQUA FARMS	PV22128
LINK AYURVEDA OSUSALA	PV00291314
LINK CAPITAL	PV113583
LINK COCO SUBSTRATES	PV00220174
LINK CONSTRUCTION & CONSULTATION	PV00297090
LINK DEVELOPMENTS	PV1696
LINK ENGINEERING CONSULTANCY BUREAU	PV99378
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GLOBAL MANPOWER	PV64748
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK HYDRO POWER	PV88495
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK LOGISTICS AND TRADING	PV115286
LINK LOGISTICS INTERNATIONAL	
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK NETWORKS & ELECTRIC	PV131259
LINK PARADISE	PV68802
LINK PHARMA AND MEDI	PV00232639
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VENTURES	PV19442
LINK VISTA	PV79071
LINK4	PV00255660
LINKBEAT	PV257
LINKED TEC LANKA	PV00217935
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKERS (FAR EAST)	NF122
LINKING & INTEGRATING	PV00235002
LINKMATE	PV18586
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKPROMOONE	PV00295751
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKTECH HOLDINGS	PV112074
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKUP SYSTEMS	PV69554
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINLEY AND COMPANY	PV10757
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINO CARE	PV115502
LINO CARE LAUNDRY	PV00298416
LINO EXPO	PV14516
LINOX	PV81736
LINOY AUTO MOBILE	PV00259741
LINS INDUSTRIES	PV00240511
LINSEL ENGINEERING	PV00295785
LINSEL LANKA	PV75615
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAN INVESTMENTS	PV21736
LINTAS	F288
LINTEL HOLDINGS	PV4599
LINTEL PROPERTIES	PV4299
LINTHUJA BRIDAL	PV00289625
LINTON AND SONS MASTER TAILORS	PV9413
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
LINZI LANKA	PV74729
