name	registration_no
LIN AGRO	PV00269604
LIN ASIA HOLDINGS	PV00216498
LIN GEMS	PV00286684
LIN LIN BEAUTY NAIL STUDIO	PV129926
LINA CARDIAC	PV110757
LINA GRANITE & MARBLE	PV126268
LINA HEAVENS	PV00269713
LINA INTERNATIONAL TRADING	PV00248736
LINA MANUFACTURING	PV76003
LINA PHARMACEUTICALS	PV2406
LINA SPIRO	PV121896
LINAYO APPARELS	PV00268426
LINCE HOLDINGS	PV81809
LINCHEM INTERNATIONAL	PV2102
LINCO APPAREL	PV00244570
LINCO AUTO TRADING	PV00246318
LINCO ENGINEERING & CONSTRUCTION	PV92817
LINCO ENTERPRISES	PV68411
LINCO SUPPLY	PV119449
LINCOLN ACADEMY OF HIGHER EDUCATION	PV00219005
LINCOLN CAREER DEVELOPMENT COLLEGE	PV00213466
LINCOLN COLLEGE	PV107466
LINCOLN CONSULTATIONS	PV00237887
LINCOLN INTERNATIONAL	PV106065
LINCOLN LANKA COLLEGE	PV00200227
LINCOLN LEARNING MANAGEMENT	PV100906
LINCOLN PROPERTY HOLDINGS	PV200
LINCOLN''S LAW OFFICE	PV114214
LINCOLNS INVESTMENTS	PV111391
LINDA COTTAGE	PV00253048
LINDA EDUCATIONAL SERVICES	PV62165
LINDA GLOBE	PV00288512
LINDEL INDUSTRIAL LABORATORIES	PB550
LINDEN ENTERPRISES	PV00218326
LINDEN LAND COMPANY	PV00265082
LINDEN LAND COMPANY INTERNATIONAL	PV00265129
LINDEN TOUR	PV00275279
LINDIREX	PV00275630
LINDSEY INTERNATIONAL	PV66086
LINDSOR CEYLON HOLDINGS	PV126676
LINDULA HYDRO POWER	PV5806
LINDULI CONSTRUCTIONS WORKS	PV2147
LINE MEDIA NETWORK	
LINE ONE COMPUTERS	PV00284949
LINE ONE HOTELS	PV00212105
LINE UP FAMILY	PV00287463
LINE UP SURF LANKA	
LINEA AQUA TRADING	PV82196
LINEA CLOTHING  [N(PVS) 11892]	PV9813
LINEA EVENTS	PV00211377
LINEAGE LOGISTICS	PV00250402
LINEAR DESIGN	PV1018
LINEAR DRAUGHTING	PV61582
LINEAR HOLDINGS	PV00208322
LINEAR INTERNATIONAL	PV11576
LINEAR SQUARED	PV104857
LINEARA DESIGN	PV108714
LINEARSIX	PV118375
LINEFIELD EDUCATIONLAND MIGRATION SERVICES	PV110525
LINEHAUL MAC EXPRESS 	PV64956
LINEJA ENTERPRISES	PV00206133
LINEN ATELIER	PV123276
LINEN ATELIER INTERNATIONAL	PV00265752
LINEN COCOON	PV100986
LINEN COLLECTION	PV121283
LINEN FABRIC	PV00285535
LINEN GALLERY	PV3205
LINEN THE DREAM LANKA	PV00224827
LINENCO	PV95311
LINEONE	PV103578
LINEST HOLDINGS	PV00243111
LINETMEDIA	PV68772
LINEX APPAREL	
LINFIELD INTERNATIONAL	PV83427
LING	NF472
LING TONG INTERNATIONAL TOURISM & LOGISTICS	PV00214755
LINGA ESTATE	PV122573
LINGAA FASHION	PV123906
LINGAA FOUNDATION	GA00212304
LINGAA SUPERMARKET	PV123892
LINGAM CORPORATE	PV00268725
LINGAM EXPORTS AND IMPORTS	PV00222861
LINGGROW CONSTRUCTION AND TRADING	PV74587
LINGRID ACADEMY	PV00285002
LINGUA GPT	PV00291370
LINIJAIE	PV112084
LINK (ENGINEERING)	PV163
LINK 2 WORLD	PV77658
LINK ADVANCED EDUCATION	PV00215661
LINK AGRO	PV00270101
LINK ALUMINIUM	PV99377
LINK APPAREL EXPORTS	PV11087
LINK AQUA FARMS	PV22128
LINK ASIA TRADING	PV94283
LINK AYURVEDA OSUSALA	PV00291314
LINK COCO SUBSTRATES	PV00220174
LINK DEVELOPMENTS	PV1696
LINK EQUIPMENTS	PV349
LINK FREIGHT MANAGMENT	PV93998
LINK GLOBAL BUSINESS ENTERPRISES	PV62511
LINK GLOBAL MANPOWER	PV64748
LINK GOLF PARADISE  [N(PVS) 47173]	PV10545
LINK HYDRO POWER	PV88495
LINK IMPORTS AND EXPORTS	PV8663
LINK INTERIORS	PV94977
LINK IT SOLUTIONS	PV92748
LINK LANKA INTERNATIONAL	PV86169
LINK LANKA TECHNOLOGIES	PV68087
LINK LEGEND	PV109528
LINK MEDIA CONCEPTS	PV99589
LINK NATURAL PRODUCTS	PV1846
LINK PARADISE	PV68802
LINK PHARMA AND MEDI	PV00232639
LINK READYMIX	PV99379
LINK REAL ESTATE	PV114283
LINK REALTY	PV109526
LINK SOLAR	PV00283855
LINK SQURE TECH	PV100155
LINK SYSTEMS INTERNATIONAL	PV00289138
LINK VISTA	PV79071
LINK4	PV00255660
LINKBEAT	PV257
LINKBYTES	PV00245489
LINKED TEC LANKA	PV00217935
LINKED WINS	PV00222063
LINKEDIN CHAMBER OF MANAGEMENT	PV00219951
LINKERS (FAR EAST)	NF122
LINKING & INTEGRATING	PV00235002
LINKMATE	PV18586
LINKONE TELECOM SYSTEMS LANKA	PV00256511
LINKS LINE IMPEX	PV74936
LINKSPACE INTERNATIONAL	PV72006
LINKSTARH	PV78493
LINKTECH HOLDINGS	PV112074
LINKTEL	PV78509
LINKTEL ENGINEERING	PV00274493
LINKWELL SUPPLIER	PV74524
LINKYARD INSTITUTE	PV00279776
LINMA HOLDINGS	PV80366
LINMARK INTERNATIONAL (HONG-KONG)	NF56
LINNSMO HOLDINGS	PV00225002
LINO EXPO	PV14516
LINO FOODS MARKETING	PV97891
LINOY AUTO MOBILE	PV00259741
LINSEL LANKA	PV75615
LINSLY AUTO WORLD	
LINSTARK A E	PV00264925
LINTA ENTERPRISES	PV8309
LINTAS	F288
LINTECS INTERNATIONAL	PV00214849
LINTEL HOLDINGS	PV4599
LINTEL PROPERTIES	PV4299
LINTHUJA BRIDAL	PV00289625
LINTON AND SONS MASTER TAILORS	PV9413
LINTON TEA	PV00208042
LINTON`S BIO DIESEL	PV60042
LINTREX TRADING	PV00231008
LINUSHA LANKA TRADING	PV111102
LINUSHEE TRADING	PV83282
LINZI LANKA	PV74729
