name	registration_no
LIFE  LINE  SAFETY SOLUTIONS	PV00212245
LIFE & CARE SENIOR RESIDENCIES	PV00276023
LIFE & GENERAL INSURANCE BROKERS CEYLON	PV79800
LIFE & HEALTH CHOICES	PV131601
LIFE & LEISURE RESORTS	PV00216153
LIFE ACADEMY INTERNATIONAL	PV119017
LIFE ACADEMY OF LEARNING & CONSULTING	PV00241718
LIFE ACE CEYLON	PV00225394
LIFE ADVERTISING	PV76883
LIFE AFTER RETIREMENT	PV00241970
LIFE AGRO CEYLON SERVICES	PV00242968
LIFE AGRO LANKA	PV113711
LIFE ANGEL RUBBER INDUSTRIES	PV00213683
LIFE BROADCASTING PRODUCTIONS	PV5172
LIFE CAPITAL	PV71437
LIFE CARE FOOD & DRUG COMPANY	PV00240126
LIFE CARE INTERNATIONAL	PV106441
LIFE CARE PHARMACEUTICALS	PV93572
LIFE CARE PHARMACY HOLDING	PV00255580
LIFE CHANGE FOUNDATION	GA00228917
LIFE CREDIT AND INVESTMENT	PV00261630
LIFE CYCLE ASSESSMENT AND DESIGN FOR SUSTAINABILITY NETWORK	GA2917
LIFE DEVELOPMENT MICRO CREDIT	PB5390
LIFE DREAM PARADISE	PV00231667
LIFE EDUCTION ASSESSMENT PROFILING	PV90504
LIFE GOLD POWER	PV00230488
LIFE HEALTH AND FITNESS	PV5127
LIFE HOME NURSING CARE	PV00207772
LIFE HOPE INTERNATIONAL	PV00234406
LIFE IN CEYLON INTERNATIONAL	PV00288075
LIFE INSTITUTE INTERNATIONAL	PV00208254
LIFE INSURANCE CORP. OF INDIA	F264
LIFE INSURANCE CORPORATION (LANKA)	PB651
LIFE IS A TRIP	PV90591
LIFE LANDS HOLDING	PV84001
LIFE LEISURE HOLIDAYS	PV69976
LIFE LINE BIOGENICS	PV69325
LIFE LINE ENTERPRISES	PV00266126
LIFE LINE GLOBAL HOLDINGS	PV00264165
LIFE LINE HOLDINGS	PV00205499
LIFE LINE INTERNATIONAL	PV68821
LIFE LINE MEMBER CARE	PV115482
LIFE LINE PLUS PHARMACY AND GROCERY	PV3538
LIFE LINE SCIENTIFIC	PV102811
LIFE LOGY	PV86600
LIFE MOBILE CAMPUS	PV75524
LIFE NEEDS LANKA	PV112433
LIFE OF VISION FOUNDATION	GA2342
LIFE ORGANIC GLOBAL	PV00245423
LIFE PATH EDUCATIONS AND MIGRATIONS	PV00266551
LIFE PATH VISA CONSULTANTS	PV00289826
LIFE PLUS	PV9275
LIFE POWER EXIM HOLDINGS	PV115064
LIFE RELIEF PARTNER	PV00262593
LIFE RESOURCES	PV18780
LIFE SALON & ACADEMY	PV82207
LIFE SAVE MICRO CREDIT INVESTMENT	PV124174
LIFE SCIENCE EDUCATION	PV00266441
LIFE SCIENCE TECHNOLOGY	PV00227816
LIFE SERVE PHARMACY	PV00234862
LIFE SHOP	PV00250597
LIFE SOURCE INTERNATIONAL	PV101435
LIFE STYLE APPAREL	PV00265600
LIFE STYLE DESIGN	PV00201332
LIFE STYLE INTERNATIONAL LANKA	PV20473
LIFE STYLE LANKA	PV00259870
LIFE STYLE MEDIA NETWORK PRIVATE LIMITED	PV68163
LIFE STYLE MICRO CREDIT	PV128060
LIFE STYLE SOLUTIONS LANKA	PV12380
LIFE STYLES JEWELLERY	PV00229251
LIFE SUPPORT & NURSING CARE	PV109613
LIFE SURGICAL	PV127548
LIFE TECK INTERNATIONAL	PV00270391
LIFE TELEVISION NETWORK	PV106104
LIFE TRAVELER DIGITAL MEDIA NETWORK	PV00256441
LIFE TRUST INVESTMENT	PV00202502
LIFE VISION CREDIT AND INVESTMENT	PV00218012
LIFE VISION EYE CARE	PV00248604
LIFE WATER	PV75614
LIFE WAVE INTERNATIONAL	PV70492
LIFE WAY CREDIT AND INVESTMENTS	PV108785
LIFE WEAR	PV00242994
LIFE WELLNESS SOLUTIONS	PV00207894
LIFE WITH AMALI	PV00264396
LIFEBOND FOUNDATION	GL00240003
LIFECARE BIOTECH	PV00244621
LIFECARE HEALTH SERVICES	PV00265127
LIFECELL LANKA	PV89736
LIFECERLL INTERVENTIONS	PV61310
LIFECO SUPERMARKET	PV00239465
LIFECODE LIFE SCIENCE	PV00259179
LIFECONNECT SOLUTIONS	PV00238046
LIFECORE HEALTHCARE	PV00219243
LIFECYCLE ENGINEERING	PV00235728
LIFEED LANKA	PV00221330
LIFEGEN GLOBAL	PV00228205
LIFELAB	PV00275088
LIFELIGHT 365	PV78583
LIFELIGHT CREDIT	PV00274108
LIFELINE ASSOCIATION	GA3034
LIFELINE MEDICAL IMPORTS	PV65374
LIFELINE MEDICAL SERVICES	PV00266407
LIFELINE PHARMACY	PV00272859
LIFELINE SOFTWARE SOLUTIONS	PV00235020
LIFEMED INTERNATIONAL	PV00212657
LIFES BRIEFCASE	PV100955
LIFESCIENCE INTERNATIONAL	PV00203430
LIFESKILLS LANKA	PV130117
LIFESKILLS TRAINING	PV15268
LIFESTAR HEALTHCARE	PV00219779
LIFESTYLE  AGENCIES	PV00214658
LIFESTYLE CONSUMER	PV00238589
LIFESTYLE HOMES	PV20245
LIFESTYLE LAB	PV00238702
LIFESTYLE NURSING CARE	PV65204
LIFESTYLE RECREATION	PV94000
LIFETEC	PV00253619
LIFETECH SOLUTIONS	PV00267049
LIFETIME PROPERTIES,INVESTMENT AND AGRO SERVICES	PV00227255
LIFETONE	PV00220343
LIFEWAY  HOLDINGS	PV00216444
LIFEWELL MEDICAL SOLUTIONS	PV00274490
LIFIC DIGITAL SOLUTIONS	PV00213413
LIFICO CANNERIES	PV61357
LIFT GLOBAL	PV00223642
LIFT HOLDINGS 	PV61193
LIFT SYSTEMS AND DEVELOPMENTS	PV112751
LIFT TRANSPORT SOLUTIONS	PV00234341
LIFTEC  ENGINEERING	PV00226398
LIFTECH LANKA	PV101161
LIFTMAX COLOMBO	PV101096
LIFUNG GYMBOREE	NF396
LIFWAY EDUCAION SERVICES	PV96997
