name	registration_no
LIFE  LINE  SAFETY SOLUTIONS	PV00212245
LIFE & CARE RESIDENCIES	PV00276023
LIFE & GENERAL INSURANCE BROKERS CEYLON	PV79800
LIFE & LEISURE RESORTS	PV00216153
LIFE - ESSENCE INTERNATIONAL	PV108651
LIFE ACADEMY INTERNATIONAL	PV119017
LIFE ACE CEYLON	PV00225394
LIFE ADVERTISING	PV76883
LIFE AFTER RETIREMENT	PV00241970
LIFE AFTER SCHOOL FOUNDATION	GA2581
LIFE AGRO CEYLON SERVICES	PV00242968
LIFE ANGEL RUBBER INDUSTRIES	PV00213683
LIFE BROADCASTING PRODUCTIONS	PV5172
LIFE CAPITAL	PV71437
LIFE CARE AYURVEDIC MEDICAL CENTER	PV00233649
LIFE CARE CANCER CENTER	PV00280892
LIFE CARE FOOD & DRUG COMPANY	PV00240126
LIFE CARE PHARMACEUTICALS	PV93572
LIFE CARE PHARMACY HOLDING	PV00255580
LIFE CHANGE FOUNDATION	GA00228917
LIFE COSMETICS	PV00259150
LIFE CREDIT AND INVESTMENT	PV00261630
LIFE EDUCTION ASSESSMENT PROFILING	PV90504
LIFE ENGLISH ACADEMY	PV72475
LIFE GREEN HEALTH SERVICE	PV00203563
LIFE HEALTH AND FITNESS	PV5127
LIFE HOPE INTERNATIONAL	PV00234406
LIFE IN CEYLON INTERNATIONAL	PV00288075
LIFE INSURANCE CORP. OF INDIA	F264
LIFE IS FOOD	PV00224533
LIFE LANDS HOLDING	PV84001
LIFE LANE	PV119917
LIFE LEISURE HOLIDAYS	PV69976
LIFE LINE BIOGENICS	PV69325
LIFE LINE CREDIT	PV00226420
LIFE LINE ENTERPRISES	PV00266126
LIFE LINE HEALTHCARE	PV79965
LIFE LINE INTERNATIONAL	PV68821
LIFE LINE INVESTMENTS	PV00272029
LIFE LINE MEMBER CARE	PV115482
LIFE LINE PLUS PHARMACY AND GROCERY	PV3538
LIFE LONG	PV71006
LIFE MATE INVESTMENTS	PV00268749
LIFE MEDICAL HOLDINGS	PV114060
LIFE MOBILE CAMPUS	PV75524
LIFE MOBILE LANKA	PV00224689
LIFE OF LIESURE	
