name	registration_no
LIYA AUTO INTERNATIONAL	PV00206360
LIYA CLEARING & FORWARDING	PV00282734
LIYA EXCELLENT GLOBAL	PV00290894
LIYA HOLDINGS	PV00263041
LIYA INTERNATIONAL TRADE	PV00282735
LIYA LANKA TRADE HOLDINGS	PV124965
LIYA SAVIYA	PV00255751
LIYAAN AUTO MART	PV00285029
LIYAAN LANKA	PV00285383
LIYACO SECRETARIAL SERVICES	PV75282
LIYAKATH GEMS	PV00256667
LIYAKTA OFFICE SYSTEMS	PV75154
LIYAMA TRADING COMPANY	PV87533
LIYAMI B2B	PV129145
LIYAN TRANSPORT COMPANY	PV86068
LIYANA BEAUTY	PV00290524
LIYANA IMPEX	PV110946
LIYANAARACHCHI BUILDERS	PV5491
LIYANAARACHCHI INTERNATIONAL INDUSTRY	PV103264
LIYANAARACHCHI SUPER LUCK HARDWARE	PV00250317
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE  PROPERTY	PV00214301
LIYANAGE & SON''S	PV125752
LIYANAGE & SON'S	PV125752
LIYANAGE	PV17912
LIYANAGE BROTHERS	PV00262701
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTION	PV7280
LIYANAGE DAIRY PRODUCTS	
LIYANAGE DISTRIBUTION GALLE	PV00254562
LIYANAGE ENTERPRISES GALLE	PV00254963
LIYANAGE HOLDINGS	PV74596
LIYANAGE HOUSE HOLDINGS	PV113568
LIYANAGE INTERNATIONAL	PV84743
LIYANAGE INVESTMENT	PV00228519
LIYANAGE MOTORS & AUTOCARE	PV00204712
LIYANAGE SAND BLASTING	PV85695
LIYANAGE TRADERS	PV00285196
LIYANAGE TRUST INVESTMENTS	PV00255046
LIYANAGEDARA BROTHERS	PV127021
LIYANARACHCHI HARDWARE	PV18289
LIYANKA HOLDINGS	PV128603
LIYANSA ADVERTISING SOLUTIONS	PV103365
LIYANSA AGRO PROJECTS	PV112922
LIYANSA CHEMISTS	PV112569
LIYANSA ENTERPRISES	PV00275016
LIYANSA TRADING	PV00206215
LIYANSO SPA SALON & FOOT CARE CENTER	PV00205351
LIYARA	PV00284903
LIYARA FOREIGN EMPLOYMENT	PV00273344
LIYARA HOLDINGS	
LIYARA MICRO CREDIT	PV131531
LIYARA RELAX & WELLNESS SPA	PV00277864
LIYARA SEAFOOD	PV00288577
LIYARA SHOE	PV00283350
LIYARDS ENTERPRISE	PV00217230
LIYAWAL	PV00221756
LIYENRA	PV00259728
LIYENSKI CHEF WONDER	PV61759
LIYNRA HOLDINGS	PV00216811
LIYO DECO	
LIYO ELECTRICALS	PV125887
LIYO FASHION	
LIYO GREEN ENERGY	PV00264556
LIYO GREEN FOODS	PV00264626
LIYO INTERNATIONAL SERVICES	PV00280211
LIYO ROOFING	PV00264676
LIYO SALON	PV111924
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOMATE INTERNATIONAL	PV00224181
LIYON & CO ACES	PV120422
LIYON ENTERPRISE	PV00254751
LIYONA FASHION	PV00216440
LIYONE WELLNESS FOOT AND SPA	PV00270807
LIYONI BEACH VILLA	PV118334
LIYONTA TEA FACTORY MANAGEMENT	PV4226
LIYOO DRESS	PV00266196
LIYORA ADVERTISING	PV118131
LIYORA COSMETICS	PV00262468
LIYORA SALON AND FOOT CARE	PV00214876
LIYOTA TEA	PV3563
LIYOZI	PV00258872
LIYYA TRAVELS	PV128890
