name	registration_no
LIYA EXCELLENT GLOBAL	PV00290894
LIYA HOLDINGS	PV00263041
LIYA SARANEE ASSOCIATION	GA00235622
LIYA SAVIYA	PV00255751
LIYA'S RENT A CAR	PV00258613
LIYAAN AUTO MART	PV00285029
LIYAAN LANKA	PV00285383
LIYACO SECRETARIAL SERVICES	PV75282
LIYAKATH GEMS	PV00256667
LIYAKTA OFFICE SYSTEMS	PV75154
LIYAN TRANSPORT COMPANY	PV86068
LIYANA BEAUTY	PV00290524
LIYANA IMPEX	PV110946
LIYANA WICKY	PV00286147
LIYANAARACHCHI ENTERPRISES	PV00231327
LIYANAARACHCHI INTERNATIONAL INDUSTRY	PV103264
LIYANAARACHCHI PLANTATIONS	PV19136
LIYANAARACHCHI SUPER LUCK HARDWARE	PV00250317
LIYANAARACHCHI TRADING	PV63397
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE  PROPERTY	PV00214301
LIYANAGE & SON'S	PV125752
LIYANAGE	PV17912
LIYANAGE BROTHERS	PV00262701
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTION	PV7280
LIYANAGE CONSTRUCTIONS & LAND SALE	PV00243519
LIYANAGE DISTRIBUTION GALLE	PV00254562
LIYANAGE ENTERPRISES AND LOGISTICS	
LIYANAGE ENTERPRISES GALLE	PV00254963
LIYANAGE GRINDING MILLS	PV00244171
LIYANAGE HOLDINGS	PV74596
LIYANAGE HOUSE HOLDINGS	PV113568
LIYANAGE INTERNATIONAL	PV84743
LIYANAGE INVESTMENT	PV00228519
LIYANAGE MANAGEMENT SYSTEMS	PV68680
LIYANAGE MEGA STORES	PV00203316
LIYANAGE MOTORS & AUTOCARE	PV00204712
LIYANAGE PLANTATIONS	PV73799
LIYANAGE SAND BLASTING	PV85695
LIYANAGE TRADERS	PV00285196
LIYANAGE TRANDPORT COMPANY	PV107995
LIYANAPATHIRANA AND SONS	PV18770
LIYANKA HOLDINGS	PV128603
LIYANORA FOLIAGE	PV14734
LIYANSA ADVERTISING SOLUTIONS	PV103365
LIYANSA CHEMISTS	PV112569
LIYANSA ENTERPRISES	PV00275016
LIYANSA TRADING	PV00206215
LIYANSO SPA SALON & FOOT CARE CENTER	PV00205351
LIYARA	PV00284903
LIYARA FOREIGN EMPLOYMENT	PV00273344
LIYARA HOLDINGS	
LIYARA MICRO CREDIT	PV131531
LIYARA RELAX & WELLNESS SPA	PV00277864
LIYARA SEAFOOD	PV00288577
LIYARA SHOE	PV00283350
LIYARDS ENTERPRISE	PV00217230
LIYARK INDUSTRIES	PV87490
LIYAWAL	PV00221756
LIYENSKI CHEF WONDER	PV61759
LIYO AGRO INTERNATIONAL	PV00226099
LIYO CORPORATE	PV00225459
LIYO ELECTRICALS	PV125887
LIYO GREEN ENERGY	PV00264556
LIYO GREEN FOODS	PV00264626
LIYO LINE	PV00269836
LIYO ROOFING	PV00264676
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOMATE INTERNATIONAL	PV00224181
LIYON ENTERPRISE	PV00254751
LIYON LANKA ENGINEERING	PV00241959
LIYONE WELLNESS FOOT AND SPA	PV00270807
LIYONI BEACH VILLA	PV118334
LIYONTA TEA FACTORY MANAGEMENT	PV4226
LIYOO DRESS	PV00266196
LIYORA ADVERTISING	PV118131
LIYORA COSMETICS	PV00262468
LIYOTA TEA	PV3563
LIYOZI	PV00258872
LIYYA HOTELS	PV105578
