name	registration_no
LIYA AUTO INTERNATIONAL	PV00206360
LIYA BRIDALS & ACADEMY	
LIYA CLEARING & FORWARDING	PV00282734
LIYA EXCELLENT GLOBAL	PV00290894
LIYA INTERNATIONAL TRADE	PV00282735
LIYA SAVIYA	PV00255751
LIYAAN LANKA	PV00285383
LIYACO SECRETARIAL SERVICES	PV75282
LIYAMA TRADING COMPANY	PV87533
LIYAMI B2B	PV129145
LIYANA BEAUTY	PV00290524
LIYANA IMPEX	PV110946
LIYANA WICKY	PV00286147
LIYANAARACHCHI BUILDERS	PV5491
LIYANAARACHCHI ENTERPRISES	PV00231327
LIYANAARACHCHI INTERNATIONAL INDUSTRY	PV103264
LIYANAARACHCHI PLANTATIONS	PV19136
LIYANAARACHCHI SUPER LUCK HARDWARE	PV00250317
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE  PROPERTY	PV00214301
LIYANAGE AUTO HOLDINGS	PV00256398
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTION	PV7280
LIYANAGE CONSTRUCTIONS & LAND SALE	PV00243519
LIYANAGE DAIRY PRODUCTS	PV00293092
LIYANAGE DISTRIBUTORS	PV00248136
LIYANAGE ENGINEERING	PV00239590
LIYANAGE ENTERPRISES AND LOGISTICS	
LIYANAGE ENTERPRISES PILANA	PV00254560
LIYANAGE GRINDING MILLS	PV00244171
LIYANAGE HOLDINGS	PV74596
LIYANAGE HOUSE HOLDINGS	PV113568
LIYANAGE INTERNATIONAL	PV84743
LIYANAGE INVESTMENT	PV00228519
LIYANAGE MOTORS & AUTOCARE	PV00204712
LIYANAGE SAND BLASTING	PV85695
LIYANAGE TRADERS	PV00285196
LIYANAGE TRANDPORT COMPANY	PV107995
LIYANAGE TRANSPORT AND TRAVELS	PV00218870
LIYANAGEDARA BROTHERS	PV127021
LIYANAPATHIRANA AND SONS	PV18770
LIYANKA HOLDINGS	PV128603
LIYANORA FOLIAGE	PV14734
LIYANSA ADVERTISING SOLUTIONS	PV103365
LIYANSA AGRO PROJECTS	PV112922
LIYANSA CEYLON SPICES	PV00276915
LIYANSA CHEMISTS	PV112569
LIYANSA ENTERPRISES	PV00275016
LIYARA	PV00284903
LIYARA BEACH HOTEL	PV62931
LIYARA FOREIGN EMPLOYMENT	PV00273344
LIYARA HOLDINGS	
LIYARA MICRO CREDIT	PV131531
LIYARA RELAX & WELLNESS SPA	PV00277864
LIYARA SEAFOOD	PV00288577
LIYARA SHOE	PV00283350
LIYARASA HERBAL	PV00256712
LIYARDS ENTERPRISE	PV00217230
LIYARK INDUSTRIES	PV87490
LIYASI INNOVATIONS	PV00271402
LIYAT CREATION	
LIYAWAL	PV00221756
LIYENRA	PV00259728
LIYENSKI CHEF WONDER	PV61759
LIYO CORPORATE	PV00225459
LIYO ELECTRICALS	PV125887
LIYO FASHION	
LIYO GREEN ENERGY	PV00264556
LIYO GREEN FOODS	PV00264626
LIYO INTERNATIONAL SERVICES	PV00280211
LIYO LINE	PV00269836
LIYO SALON	PV111924
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOMARK	PV00293800
LIYOMATE INTERNATIONAL	PV00224181
LIYON & CO ACES	PV120422
LIYON ENTERPRISE	PV00254751
LIYON LANKA ENGINEERING	PV00241959
LIYONA FASHION	PV00216440
LIYONI BEACH VILLA	PV118334
LIYONTA TEA FACTORY MANAGEMENT	PV4226
LIYORA ADVERTISING	PV118131
LIYORA COSMETICS	PV00262468
LIYORA SALON AND FOOT CARE	PV00214876
LIYOZI	PV00258872
