name	registration_no
LIYA AUTO INTERNATIONAL	PV00206360
LIYA BEACH	
LIYA CLEARING & FORWARDING	PV00282734
LIYA CLOTHING	PV00318686
LIYA EXCELLENT GLOBAL	PV00290894
LIYA FLORAL CAFFE	PV00328067
LIYA GEMS & JEWELRY	PV00308587
LIYA HOLDINGS	PV00263041
LIYA LANKA TRADE HOLDINGS	PV124965
LIYA PRODUCT INTERNATIONAL	PV00333504
LIYA SAVIYA	PV00255751
LIYA SCIENCE COLLEGE	
LIYA TOURS	PV00310454
LIYA'S RENT A CAR	PV00258613
LIYAAN LANKA	PV00285383
LIYAANAA	PV00305454
LIYACO SECRETARIAL SERVICES	PV75282
LIYAKATH GEMS	PV00256667
LIYAKTA OFFICE SYSTEMS	PV75154
LIYAMI B2B	PV129145
LIYAN TRANSPORT COMPANY	PV86068
LIYANA AGRO	PV00331239
LIYANA BEAUTY	PV00290524
LIYANA IMPEX	PV110946
LIYANA WICKY	PV00286147
LIYANAARACHCHI INTERNATIONAL INDUSTRY	PV103264
LIYANAARACHCHI METAL CRUSHER	PV00297013
LIYANAARACHCHI PLANTATIONS	PV19136
LIYANAARACHCHI SUPER LUCK HARDWARE	PV00250317
LIYANAARACHCHI TRADING	PV63397
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE  PROPERTY	PV00214301
LIYANAGE & SON''S	PV125752
LIYANAGE	PV17912
LIYANAGE AUTO HOLDINGS	PV00256398
LIYANAGE BROTHERS	PV00262701
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTIONS & LAND SALE	PV00243519
LIYANAGE DAIRY PRODUCTS	PV00293092
LIYANAGE DISTRIBUTION GALLE	PV00254562
LIYANAGE ENGINEERING	PV00239590
LIYANAGE ENTERPRISE	PV00321487
LIYANAGE ENTERPRISES AND BATHWARE	PV00330706
LIYANAGE ENTERPRISES GALLE	PV00254963
LIYANAGE ENTERPRISES PILANA	PV00254560
LIYANAGE GRINDING MILLS	PV00244171
LIYANAGE HOLDINGS	PV74596
LIYANAGE HOUSE HOLDINGS	PV113568
LIYANAGE PLANTATIONS	PV73799
LIYANAGE TRADERS	PV00285196
LIYANAGE TRANDPORT COMPANY	PV107995
LIYANAGE TRANSPORT AND TRAVELS	PV00218870
LIYANAGE TRUST INVESTMENTS	PV00255046
LIYANARAACHCHI GEMS	PV00306253
LIYANI PROFESSIONAL CONSULTANCY	PV00312914
LIYANKA HOLDINGS	PV128603
LIYANRAA AGRO VENTURES	PV00291125
LIYANSA AGRO PROJECTS	PV112922
LIYANSA CEYLON SPICES	PV00276915
LIYANSA CHEMISTS	PV112569
LIYANSA ENTERPRISES	PV00275016
LIYANSA TRADING	PV00206215
LIYANSO SPA SALON & FOOT CARE CENTER	PV00205351
LIYARA	PV00284903
LIYARA BEACH HOTEL	PV62931
LIYARA MICRO CREDIT	PV131531
LIYARA PROPERTY DEVELOPERS	PV00299666
LIYARA RELAX & WELLNESS SPA	PV00277864
LIYARA SHOE	PV00283350
LIYARA SKILL TRAINERS	PV00301722
LIYARASA HERBAL	PV00256712
LIYARDS ENTERPRISE	PV00217230
LIYARO FIRE PROTECTION SOLUTIONS	PV00324963
LIYENRA	PV00259728
LIYENSKI CHEF WONDER	PV61759
LIYO AGRO INTERNATIONAL	PV00226099
LIYO CORPORATE	PV00225459
LIYO ELECTRICALS	PV125887
LIYO GREEN FOODS	PV00264626
LIYO INTERNATIONAL SERVICES	PV00280211
LIYO INVESTMENT PLANTATION	
LIYO LINE	PV00269836
LIYO ROOFING	PV00264676
LIYO SALON	PV111924
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOLEEN BEAUTY CREATIONS	PV00326209
LIYOMATE INTERNATIONAL	PV00224181
LIYON & CO ACES	PV120422
LIYON ENTERPRISE	PV00254751
LIYON INTERNATIONAL	
LIYON LANKA ENGINEERING	PV00241959
LIYON TRAVELS	PV00313593
LIYONA FASHION	PV00216440
LIYONA WELLNESS & SPA	PV00302873
LIYONE WELLNESS FOOT AND SPA	PV00270807
LIYONI BEACH VILLA	PV118334
LIYONS HOTEL	PV00295214
LIYORA ADVERTISING	PV118131
LIYORA GLOW WITH ELEGANCE	PV00325173
LIYORA SALON AND FOOT CARE	PV00214876
LIYOZI	PV00258872
LIYYA HOTELS	PV105578
LIYYA TRAVELS	PV128890
