name	registration_no
LIYA AUTO INTERNATIONAL	PV00206360
LIYA AUTO TRADING	PV00301465
LIYA CLEARING & FORWARDING	PV00282734
LIYA ENTERPRISES	PV00308016
LIYA EXCELLENT GLOBAL	PV00290894
LIYA GEMS & JEWELRY	PV00308587
LIYA LANKA TRADE HOLDINGS	PV124965
LIYA RU	
LIYA SARANEE ASSOCIATION	GA00235622
LIYA SAVIYA	PV00255751
LIYA SCIENCE COLLEGE	
LIYA TOURS	PV00310454
LIYA TRADING	PV00314378
LIYA'S GLOW	PV00313634
LIYA'S RENT A CAR	PV00258613
LIYAAN AUTO MART	PV00285029
LIYAAN LANKA	PV00285383
LIYAANA BROTHERS	PV00313613
LIYAANAA	PV00305454
LIYACO SECRETARIAL SERVICES	PV75282
LIYAKATH GEMS	PV00256667
LIYAKTA OFFICE SYSTEMS	PV75154
LIYAMI B2B	PV129145
LIYAN TRANSPORT COMPANY	PV86068
LIYANA BEAUTY	PV00290524
LIYANA CAPITAL	
LIYANA INVESTMENTS	
LIYANA WICKY	PV00286147
LIYANAARACHCHI BUILDERS	PV5491
LIYANAARACHCHI METAL CRUSHER	PV00297013
LIYANAARACHCHI PLANTATIONS	PV19136
LIYANAARACHCHI TRADING	PV63397
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE & SON''S	PV125752
LIYANAGE & SON'S	PV125752
LIYANAGE	PV17912
LIYANAGE AGRO	PV00305340
LIYANAGE BROTHERS	PV00262701
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTION	PV7280
LIYANAGE CONSTRUCTIONS & LAND SALE	PV00243519
LIYANAGE DISTRIBUTION GALLE	PV00254562
LIYANAGE DISTRIBUTORS	PV00248136
LIYANAGE ENGINEERING	PV00239590
LIYANAGE ENTERPRISES GALLE	PV00254963
LIYANAGE ENTERPRISES PILANA	PV00254560
LIYANAGE HOLDINGS	PV74596
LIYANAGE HOUSE HOLDINGS	PV113568
LIYANAGE INVESTMENT	PV00228519
LIYANAGE MANAGEMENT SYSTEMS	PV68680
LIYANAGE MEGA STORES	PV00203316
LIYANAGE MOTORS & AUTOCARE	PV00204712
LIYANAGE TRADE CENTER	PV99136
LIYANAGE TRADERS	PV00285196
LIYANAGE TRANDPORT COMPANY	PV107995
LIYANAGE TRUST INVESTMENTS	PV00255046
LIYANAGEDARA BROTHERS	PV127021
LIYANAPATHIRANA AND SONS	PV18770
LIYANARAACHCHI GEMS	PV00306253
LIYANRAA AGRO VENTURES	PV00291125
LIYANSA ADVERTISING SOLUTIONS	PV103365
LIYANSA AGRO PROJECTS	PV112922
LIYANSA CHEMISTS	PV112569
LIYANSA ENTERPRISES	PV00275016
LIYANSA TRADING	PV00206215
LIYARA	PV00284903
LIYARA FOREIGN EMPLOYMENT	PV00273344
LIYARA MICRO CREDIT	PV131531
LIYARA PROPERTY DEVELOPERS	PV00299666
LIYARA SEAFOOD	PV00288577
LIYARASA HERBAL	PV00256712
LIYARDS ENTERPRISE	PV00217230
LIYARK INDUSTRIES	PV87490
LIYASH	PV00306320
LIYAT CREATION	PV00294694
LIYAWAL	PV00221756
LIYENRA	PV00259728
LIYENSKI CHEF WONDER	PV61759
LIYERA	PV00312080
LIYNRA HOLDINGS	PV00216811
LIYO CORPORATE	PV00225459
LIYO DECO	
LIYO ELECTRICALS	PV125887
LIYO GREEN ENERGY	PV00264556
LIYO GREEN FOODS	PV00264626
LIYO ROOFING	PV00264676
LIYO SALON	PV111924
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOMARK	PV00293800
LIYOMATE INTERNATIONAL	PV00224181
LIYON & CO ACES	PV120422
LIYON ENTERPRISE	PV00254751
LIYON TRAVELS	PV00313593
LIYONA WELLNESS & SPA	PV00302873
LIYONE WELLNESS FOOT AND SPA	PV00270807
LIYONS HOTEL	PV00295214
LIYONTA TEA FACTORY MANAGEMENT	PV4226
LIYORA ADVERTISING	PV118131
LIYORA COSMETICS	PV00262468
LIYORA SALON AND FOOT CARE	PV00214876
LIYOZI	PV00258872
LIYYA HOTELS	PV105578
