name	registration_no
LIYA AUTO INTERNATIONAL	PV00206360
LIYA AUTO TRADING	
LIYA CLEARING & FORWARDING	PV00282734
LIYA HOLDINGS	PV00263041
LIYA LANKA TRADE HOLDINGS	PV124965
LIYA SARANEE ASSOCIATION	GA00235622
LIYA SAVIYA	PV00255751
LIYA'S RENT A CAR	PV00258613
LIYAAN LANKA	PV00285383
LIYACO SECRETARIAL SERVICES	PV75282
LIYAKATH GEMS	PV00256667
LIYAMA TRADING COMPANY	PV87533
LIYANA BEAUTY	PV00290524
LIYANA IMPEX	PV110946
LIYANAARACHCHI ENTERPRISES	PV00231327
LIYANAARACHCHI METAL CRUSHER	PV00297013
LIYANAARACHCHI PLANTATIONS	PV19136
LIYANAARACHCHI SUPER LUCK HARDWARE	PV00250317
LIYANAARACHCHI TRADING	PV63397
LIYANAGA TOOLS	PV80707
LIYANAGE  BUILDERS	PV00233473
LIYANAGE  PROPERTY	PV00214301
LIYANAGE & SON''S	PV125752
LIYANAGE & SON'S	PV125752
LIYANAGE	PV17912
LIYANAGE AUTO HOLDINGS	PV00256398
LIYANAGE BROTHERS	PV00262701
LIYANAGE CITADALE	PV00213586
LIYANAGE CONSTRUCTION	PV7280
LIYANAGE CONSTRUCTIONS & LAND SALE	PV00243519
LIYANAGE DAIRY PRODUCTS	PV00293092
LIYANAGE DISTRIBUTION GALLE	PV00254562
LIYANAGE ENTERPRISES GALLE	PV00254963
LIYANAGE ENTERPRISES PILANA	PV00254560
LIYANAGE GRINDING MILLS	PV00244171
LIYANAGE INVESTMENT	PV00228519
LIYANAGE MANAGEMENT SYSTEMS	PV68680
LIYANAGE MEGA STORES	PV00203316
LIYANAGE MOTORS & AUTOCARE	PV00204712
LIYANAGE TRADE CENTER	PV99136
LIYANAGE TRANDPORT COMPANY	PV107995
LIYANAGE TRANSPORT AND TRAVELS	PV00218870
LIYANAGE TRUST INVESTMENTS	PV00255046
LIYANAPATHIRANA AND SONS	PV18770
LIYANARACHCHI HARDWARE	PV18289
LIYANKA HOLDINGS	PV128603
LIYANORA FOLIAGE	PV14734
LIYANORA GREEN	
LIYANRAA AGRO VENTURES	PV00291125
LIYANSA ADVERTISING SOLUTIONS	PV103365
LIYANSA AGRO PROJECTS	PV112922
LIYANSA CEYLON SPICES	PV00276915
LIYANSA ENTERPRISES	PV00275016
LIYANSA TRADING	PV00206215
LIYARA	PV00284903
LIYARA BEACH HOTEL	PV62931
LIYARA FOREIGN EMPLOYMENT	PV00273344
LIYARA PROPERTY DEVELOPERS	PV00299666
LIYARA RELAX & WELLNESS SPA	PV00277864
LIYARA SHOE	PV00283350
LIYARASA HERBAL	PV00256712
LIYARDS ENTERPRISE	PV00217230
LIYARK INDUSTRIES	PV87490
LIYAT CREATION	PV00294694
LIYAWAL	PV00221756
LIYNRA HOLDINGS	PV00216811
LIYO AGRO INTERNATIONAL	PV00226099
LIYO CORPORATE	PV00225459
LIYO DECO	
LIYO GREEN ENERGY	PV00264556
LIYO GREEN FOODS	PV00264626
LIYO GUTTERS	
LIYO LINE	PV00269836
LIYO ROOFING	PV00264676
LIYOCHE WEIGHING MACHINES	PV00243707
LIYOMARK	PV00293800
LIYOMATE INTERNATIONAL	PV00224181
LIYON ENTERPRISE	PV00254751
LIYON LANKA ENGINEERING	PV00241959
LIYONE WELLNESS FOOT AND SPA	PV00270807
LIYONTA TEA FACTORY MANAGEMENT	PV4226
LIYOO DRESS	PV00266196
LIYORA ADVERTISING	PV118131
LIYORA COSMETICS	PV00262468
LIYORA SALON AND FOOT CARE	PV00214876
LIYOTA TEA	PV3563
LIYYA HOTELS	PV105578
LIYYA TRAVELS	PV128890
