name	registration_no
LIMA ENTERPRICES	PV00291288
LIMA INVESTMENTS	PV00259441
LIMAC DEVELOPMENT	PV00274382
LIMAC TRADERS & HOLDING	PV115670
LIMACMO HOLDINGS	PV116828
LIMACO	PV00203215
LIMACRICH PRECASTING	PV00262187
LIMACRO FURNITURE	PV00282218
LIMAKO INITERNATIONAL	PV19962
LIMAKO OKI ENTERPRISES	PV120785
LIMALI	PV00244736
LIMARK ENTERPRISES	PV106193
LIMARK HOLDINGS	PV108280
LIMARK LANKA	PV113661
LIMARK TECHNOLOGIES	PV82171
LIMAS INTERNATIONAL	PV00207712
LIMAT ENTERPRISE	PV00229710
LIMAT WORLD	PV00288439
LIMATO	PV108817
LIMAX IMPORTS & EXPORTS	PV00227767
LIMAX MEDICA	PV11262
LIME LEAF INDIAN FAMILY RESTAURANT	PV88785
LIME LITE COMPORTS	PV61953
LIME ROCK MANAGEMENT	PV00248088
LIME TREE	PV5341
LIME TRUST HOLDINGS	PV116418
LIMEC CONSTRUCTION	PV00218603
LIMECRO CREDIT MANAGEMENT	PV00238995
LIMELIGHT FASHION	PV00201949
LIMELY	PV96785
LIMERENCE	PV110641
LIMERENCE CONSTRUCTION AND CONSULTANCY	PV00239996
LIMESTONE DESIGNS	PV114229
LIMIT ONE LANKA	PV00261301
LIMITED EDITION	PV9652
LIMITLESS PRODUCTIONS	PV130319
LIMITLESS TECHNOLOGIES	PV00219978
LIMITY ENGINEERING	
LIMIYA INTERNATIONAL	PV74355
LIMO CONSTRUCTION	PV83075
LIMO ENGINEERING	PV131972
LIMO ENGINEERING AND CONSULTANTS	PV00228817
LIMO LANKA TOURISM	PV124987
LIMO PLUS ENGINEERING	PV00228572
LIMO PLUS INTERNATIONAL	PV00206221
LIMO SHIPPING SERVICE	PV00280327
LIMOLUX	PV94794
LIMOR LANKA ENGINEERING	PV110393
LIMOTEX INTERNATIONAL	PV97295
LIMRA ENGINEERS	PV00205590
LIMS  FAMILY	PV00227013
LIMS NAUTICAL SHIPYARD	PV117966
LIMU LANKA HOLDINGS	PV00265178
LIMUTON ORGANICS	PV00224351
