name	registration_no
LIMA ENTERPRICES	PV00291288
LIMA INVESTMENTS	PV00259441
LIMA ROCK INVESTMENTS	PV103254
LIMAC CREST MATERIAL	PV00303262
LIMAC DEVELOPMENT	PV00274382
LIMAC ENGINEERING	PV119572
LIMAC TRADERS & HOLDING	PV115670
LIMACMO HOLDINGS	PV116828
LIMACO	PV00203215
LIMACRICH ENGINEERING	
LIMACRICH PRECASTING	PV00262187
LIMAKO INITERNATIONAL	PV19962
LIMALI	PV00244736
LIMARK ENTERPRISES	PV106193
LIMARK LANKA	PV113661
LIMARK NEW ENERGY MOTOR COMPANY	PB00301176
LIMARK TECHNOLOGIES	PV82171
LIMARO CAPITAL HOLDINGS	PV00202827
LIMAS INTERNATIONAL	PV00207712
LIMAT ENTERPRISE	PV00229710
LIMAT WORLD	PV00288439
LIMATO	PV108817
LIMAX MEDICA	PV11262
LIME & CO. HOTELS	PV131886
LIME ROCK MANAGEMENT	PV00248088
LIMEC CONSTRUCTION	PV00218603
LIMECRO CREDIT MANAGEMENT	PV00238995
LIMEKSA TECHNOLOGIES	PV00312516
LIMELIGHT FASHION	PV00201949
LIMELY	PV96785
LIMERENCE	PV110641
LIMERENCE CONSTRUCTION AND CONSULTANCY	PV00239996
LIMERENCE ENERGY	PV00284103
LIMERENCE ENERGY SGP	PV00315009
LIMFORD INVESTMENTS	PV104707
LIMIG SOLUTIONS	PV00309543
LIMIT ONE LANKA	PV00261301
LIMITED EDITION	PV9652
LIMITLESS PRODUCTIONS	PV130319
LIMITY ENGINEERING	PV00299565
LIMIYA INTERNATIONAL	PV74355
LIMJE LANKA	PV85607
LIMKOKWING GLOBAL ALLIANCE	PV00207318
LIMMO	
LIMO CONSTRUCTION	PV83075
LIMO LANKA TOURISM	PV124987
LIMO PLANTATION	PV00228522
LIMO PLUS ENGINEERING	PV00228572
LIMO PLUS INTERNATIONAL	PV00206221
LIMO SHIPPING SERVICE	PV00280327
LIMOLOV HOLDINGS	PV00280382
LIMOR LANKA ENGINEERING	PV110393
LIMOTEX INTERNATIONAL	PV97295
LIMPIAR SERVICES	PV124425
LIMRA ENGINEERS	PV00205590
LIMRA HOLDINGS	PB5333
LIMRA SUPER	PV00235425
LIMS  FAMILY	PV00227013
