name	registration_no
LIM ENGINEERING SERVICES	PV99113
LIMA ENTERPRICES	PV00291288
LIMA INVESTMENTS	PV00259441
LIMA ROCK INVESTMENTS	PV103254
LIMAC DEVELOPMENT	PV00274382
LIMAC ENGINEERING	PV119572
LIMACO	PV00203215
LIMACRAY PRECAST	PV00221342
LIMACRICH ENGINEERING	
LIMACRICH PRECASTING	PV00262187
LIMACRO FURNITURE	PV00282218
LIMAKO INITERNATIONAL	PV19962
LIMAKO OKI ENTERPRISES	PV120785
LIMALI	PV00244736
LIMARK ENTERPRISES	PV106193
LIMARK HOLDINGS	PV108280
LIMARK LANKA	PV113661
LIMARK NEW ENERGY MOTOR COMPANY	
LIMARK TECHNOLOGIES	PV82171
LIMAS INTERNATIONAL	PV00207712
LIMATO	PV108817
LIMAX IMPORTS & EXPORTS	PV00227767
LIMAX MEDICA	PV11262
LIME LEAF INDIAN FAMILY RESTAURANT	PV88785
LIME ROCK MANAGEMENT	PV00248088
LIMEC CONSTRUCTION	PV00218603
LIMECRO HOLDINGS	PV00233989
LIMEK	PV12706
LIMELIGHT FASHION	PV00201949
LIMELY	PV96785
LIMERENCE	PV110641
LIMERENCE CONSTRUCTION AND CONSULTANCY	PV00239996
LIMIT ONE LANKA	PV00261301
LIMITED EDITION	PV9652
LIMITLESS TECHNOLOGIES	PV00219978
LIMITY ENGINEERING	PV00299565
LIMIYA INTERNATIONAL	PV74355
LIMO CONSTRUCTION	PV83075
LIMO ENGINEERING AND CONSULTANTS	PV00228817
LIMO LANKA TOURISM	PV124987
LIMO PLANTATION	PV00228522
LIMO PLUS ENGINEERING	PV00228572
LIMO PLUS INTERNATIONAL	PV00206221
LIMOLOV HOLDINGS	PV00280382
LIMOLUX	PV94794
LIMON VENTURES	
LIMOR LANKA ENGINEERING	PV110393
LIMOTEX INTERNATIONAL	PV97295
LIMPIAR SERVICES	PV124425
LIMRA ENGINEERS	PV00205590
LIMRA HOLDINGS	PB5333
LIMRA SUPER	PV00235425
LIMS NAUTICAL SHIPYARD	PV117966
LIMU LANKA HOLDINGS	PV00265178
LIMUTON ORGANICS	PV00224351
