name	registration_no
LIM ENGINEERING SERVICES	PV99113
LIMA ENTERPRICES	
LIMA INVESTMENTS	PV00259441
LIMA ROCK INVESTMENTS	PV103254
LIMAC DEVELOPMENT	PV00274382
LIMAC ENGINEERING	PV119572
LIMAC TRADERS & HOLDING	PV115670
LIMACMO HOLDINGS	PV116828
LIMACO	PV00203215
LIMACRICH PRECASTING	PV00262187
LIMACRO FURNITURE	PV00282218
LIMAKO OKI ENTERPRISES	PV120785
LIMARK HOLDINGS	PV108280
LIMARK LANKA	PV113661
LIMARK TECHNOLOGIES	PV82171
LIMARO CAPITAL HOLDINGS	PV00202827
LIMAS INTERNATIONAL	PV00207712
LIMAT WORLD	PV00288439
LIMAX IMPORTS & EXPORTS	PV00227767
LIMAX MEDICA	PV11262
LIME & CO. HOTELS	PV131886
LIME TREE	PV5341
LIME TRUST HOLDINGS	PV116418
LIMEC CONSTRUCTION	PV00218603
LIMECRO CREDIT MANAGEMENT	PV00238995
LIMECRO HOLDINGS	PV00233989
LIMEK	PV12706
LIMELY	PV96785
LIMERENCE	PV110641
LIMERENCE CONSTRUCTION AND CONSULTANCY	PV00239996
LIMERENCE ENERGY	PV00284103
LIMESTONE DESIGNS	PV114229
LIMIT ONE LANKA	PV00261301
LIMITLESS PRODUCTIONS	PV130319
LIMITLESS TECHNOLOGIES	PV00219978
LIMIYA INTERNATIONAL	PV74355
LIMKOKWING GLOBAL ALLIANCE	PV00207318
LIMO CONSTRUCTION	PV83075
LIMO ENGINEERING	PV131972
LIMO ENGINEERING AND CONSULTANTS	PV00228817
LIMO PLANTATION	PV00228522
LIMO PLUS ENGINEERING	PV00228572
LIMO SHIPPING SERVICE	PV00280327
LIMOLOV HOLDINGS	PV00280382
LIMON VENTURES	
LIMOTEX INTERNATIONAL	PV97295
LIMPIAR SERVICES	PV124425
LIMRA ENGINEERS	PV00205590
LIMRA HOLDINGS	PB5333
LIMRA SUPER	PV00235425
LIMS  FAMILY	PV00227013
LIMU LANKA HOLDINGS	PV00265178
LIMUTON ORGANICS	PV00224351
