name	registration_no
LISAA HEALTHCARE	PV00241253
LISAA HOLDINGS INTERNATIONAL	PV00227218
LISARA ENTERPRISES	PV00265608
LISARA INDUSTRIES	PV00327463
LISARI AMORE PAINTS	PV00361721
LISBAN CEYLON TEA	PV00244006
LISBON ENTERPRISES	PV00257734
LISBRO	PV129558
LISEN LANKA	PV85634
LISEN RUBBER TRADING	PV116782
LISENRO HOLDINGS	PV00230621
LISETHCO	PV00299112
LISH INTERNATIONAL	PV99434
LISH WORLD	PV00270266
LISHANTH GLOBAL TRADE	PV00312241
LISHARA DISTRIBUTORS	PV00304277
LISHE FASHION	PV00224777
LISINI CARE RESIDENTS	PV00213974
LISIR DIANLY	PV122452
LISL VERDE	PV00333868
LISLA INTERNATIONAL	PV112537
LISMORE CAPITAL	PV00237596
LISON ENTERPRISES	PV00201031
LISON GEMS	
LISON VENTURES	PV00362253
LISPO	PV10733
LISS EXPO HOLDINGS	PV00282224
LISTAZ GROUP	PV00270465
LISTD TRADING COMPANY	PV00342873
LISTEC HOLDINGS	PV122129
LISTEN CARE	PV99542
LISTON MARINE ELECTRONICS	PV00230688
LISTWITH.BEST	PV00222936
LISTZI.COM	PV00335038
LISVIN TECHNOLOGIES	PV86994
LISVIN TRADING	PV653
