name	registration_no
LISAA HOLDINGS INTERNATIONAL	PV00227218
LISARA ENTERPRISES	PV00265608
LISBAN CEYLON TEA	PV00244006
LISBON ENTERPRISES	PV00257734
LISBRO	PV129558
LISEN LANKA	PV85634
LISEN RUBBER TRADING	PV116782
LISENRO HOLDINGS	PV00230621
LISH INTERNATIONAL	PV99434
LISH WORLD	PV00270266
LISHENG LANKA PHARMACEUTICAL	PV75477
LISINI CARE RESIDENTS	PV00213974
LISLA INTERNATIONAL	PV112537
LISMORE CAPITAL	PV00237596
LISON ENTERPRISES	PV00201031
LISPO	PV10733
LISTEC HOLDINGS	PV122129
LISTEN CARE	PV99542
LISTON MARINE ELECTRONICS	PV00230688
LISVIN INVESTMENTS	PB35
LISVIN TECHNOLOGIES	PV86994
LISVIN TRADING	PV653
