name	registration_no
LISAA HEALTHCARE	PV00241253
LISAA HOLDINGS INTERNATIONAL	PV00227218
LISARA ENTERPRISES	PV00265608
LISBAN CEYLON TEA	PV00244006
LISBON ENTERPRISES	PV00257734
LISBRO	PV129558
LISEN LANKA	PV85634
LISEN RUBBER TRADING	PV116782
LISENRO HOLDINGS	PV00230621
LISH INTERNATIONAL	PV99434
LISH WORLD	PV00270266
LISHE FASHION	PV00224777
LISHENG LANKA PHARMACEUTICAL	PV75477
LISINI CARE RESIDENTS	PV00213974
LISLA INTERNATIONAL	PV112537
LISPO	PV10733
LISS EXPO HOLDINGS	PV00282224
LISTEN CARE	PV99542
LISTON MARINE ELECTRONICS	PV00230688
LISTWITH.BEST	PV00222936
LISVIN INVESTMENTS	PB35
