name	registration_no
LIO CONSUMER	PV117728
LIO ENGINEERING	PV00253167
LIO OIL	PV64325
LION - 17 SECURITY SERVICES	PV117456
LION AGRICULTURE SERVICES	PV00238939
LION ARMS SECURITY SERVICES	PV115512
LION ASIA DISTRIBUTORS	PV124436
LION ASIAN CONSTRUCTION	PV2928
LION B P O SERVICES	PV00219778
LION BEST AGRO INTERNATIONAL	PV00223801
LION BEST PLASTIC	PV00257957
LION BOXING & FITNESS	PV120132
LION BRIDGE INTERNATIONAL	GL2411
LION CASTLE	PV00211321
LION CEYLON PRODUCTS	PV00224806
LION COCO	PV00252488
LION COFFEE	PV102220
LION CORPORATION	PV00288091
LION DRAGON	PV00253661
LION DRAGON INVESTMENTS	PV00258435
LION EKANAYAKE MICRO CREDIT	PV121505
LION ENGINEERING CONSULTANTS	PV130752
LION ENTERTAINMENT	PV115748
LION ESPORTS ACADEMY	PV00223380
LION EXPRESS COURIER AND LOGISTICS	PV00227150
LION FOOT	PV89808
LION FORCE SECURITY	PV109309
LION FORCE SECURITY SERVICES	PV00200912
LION FOTO	PV131409
LION FRUIT PRODUCTS	PV75439
LION GATE COLLEGE	PV00202902
LION GATE ENTERTAINMENT	PV118080
LION GATE SIGIRIYA	PV00291826
LION GLOBAL	PV82858
LION GRAETIAN GUNAWARDHANA KIDCARE TRUST	GA52
LION GUARD SECURITIES LANKA	PV00221984
LION GURARDS SECURITY SERVICES	PV68977
LION HEART HOLDINGS	PV00231277
LION HEART SECURITY AND INVESTIGATION	PV113963
LION HOUSE	PV22142
LION HOUSE MANUFACTURERS	PV19563
LION HOUSE TRADING AGENCIES	PV16466
LION INTERNATIONAL MANPOWER	PV100143
LION LANKA CAPITAL	PV00296673
LION LANKA TOURS	PV00206012
LION MARK TRAVELS AND TOURS	PV00298110
LION NATION FOUNDATION	
LION NATION HOLDINGS	PV92570
LION NATION OPERATING	PV92660
LION OCEAN	PV106755
LION PALACE	PV00214239
LION PAW LANKA	PV00233043
LION PAWNING CENTRE	PV00284523
LION PHARMACEUTICAL	PV129739
LION POWER SOLUTIONS	PV00244838
LION PRODUCTS & SERVICES	PV00249585
LION ROCK PURE TECH	PV94457
LION ROYAL RESORTS	PV948
LION SALANKA	PV00255817
LION SECURE SECURITY SERVICE	PV00235629
LION SHIPPING	PB636
LION SIGHT FOREX TRADING	PB5286
LION SIGHT HOLDINGS	PV106764
LION STAR INVENT & TRADE INTERNATIONAL	PV75337
LION TECH	PV85854
LION TECH SOLUTIONS	PV00223141
LION TOURISM DEVELOPERS	PV00280252
LION TOURS	PV75841
LION VELLEY ENTERPRISES	PV11303
LION VENTURES	PV130792
LION WAVE & COMANY	PV94983
LION X MARKETING	PV00233786
LION'S DEN	PV00275315
LION'S REST TOUR OPERATORS	PV00211798
LION'S ROAR TRADING	PV00227533
LIONAIR	PV22250
LIONAL TRADING COMPANY	PV81357
LIONBIT SOLUTIONS	PV00297962
LIONBRIDGE VENTURES	PV00294576
LIONCHEM	PV10418
LIONCO FOAM	PV1907
LIONCUB	PV00205479
LIONEL GEMS	PV00298448
LIONEL RADIATOR HOUSE	PV00239385
LIONEL RADIATOR INDUSTRIES	PV20370
LIONHEART RUNNERS	PV00215265
LIONLABS	PV00281092
LIONRAY CONSTRUCTION	PV00218475
LIONRICH HOLDINGS	PV00223881
LIONS & LEOS	PV00217350
LIONS BAY HOLDINGS	PV16905
LIONS BEACH RESORT	PV00270948
LIONS BRIDGE	PV78377
LIONS CENTENNIAL DENDRO PARK TRUST	GA00200926
LIONS EXPORT	PV00269468
LIONS EYE SPECIAL SERVICES	PV65584
LIONS FIRE TRADING	PV00202565
LIONS GATE LANKA	PV78358
LIONS GATE TRANSPORT	PV00212544
LIONS HOME LANKA	PV60374
LIONS MANAGEMENT	PV14683
LIONS NET MARKETING	PV93156
LIONS PROPERTY TRAVELS	PV12535
LIONS SUPER MART	PV00246144
LIONSGATE DESIGNS	PV00275592
LIONSGATE ENTERPRISES	
LIONSGATE INTERNATIONAL	PV00289444
LIONSTORE.LK	PV00240074
LIONVERT LANKA	PV18711
LIONWIN MOTORS AND DISTRIBUTORS	PV00297781
LIONWING TOURS	PV111418
LIORRTY TRADING INTERNATIONAL	PV110964
LIOWA HOLDINGS	PV83077
LIOYDS HEALTH CARE	PV4609
