name	registration_no
LIO CONSUMER	PV117728
LIO ENGINEERING	PV00253167
LIO OIL	PV64325
LION - 17 SECURITY SERVICES	PV117456
LION ADVERTISING	PV99926
LION ARMS SECURITY SERVICES	PV115512
LION ASIA DISTRIBUTORS	PV124436
LION ASIAN CONSTRUCTION	PV2928
LION B P O SERVICES	PV00219778
LION BEEDI	
LION BEST PLASTIC	PV00257957
LION BOXING & FITNESS	PV120132
LION CEYLON PRODUCTS	PV00224806
LION COCO	PV00252488
LION COFFEE	PV102220
LION CONNECTION	PV00202043
LION CORPORATION	PV00288091
LION DRAGON	PV00253661
LION DRAGON INVESTMENTS	PV00258435
LION ENGINEERING CONSULTANTS	PV130752
LION ENTERTAINMENT	PV115748
LION EXPRESS COURIER AND LOGISTICS	PV00227150
LION EYE SECURITY SERVICES	PV00200564
LION FOOD TRADING	PV101564
LION FOOT	PV89808
LION FORCE SECURITY	PV109309
LION FORCE SECURITY SERVICES	PV00200912
LION FOTO	PV131409
LION GATE COLLEGE	PV00202902
LION GATE SYNDICATE	PV74362
LION GRAETIAN GUNAWARDHANA KIDCARE TRUST	GA52
LION GUARD SECURITIES LANKA	PV00221984
LION GURARDS SECURITY SERVICES	PV68977
LION HEART SECURITY AND INVESTIGATION	PV113963
LION HOUSE	PV22142
LION HOUSE MANUFACTURERS	PV19563
LION HOUSE TRADING AGENCIES	PV16466
LION INVESTMENT & MICRO CREDIT	PV119875
LION LANKA BROTHERS INTERNATIONAL	PV126735
LION LANKA TOURS	PV00206012
LION LEGACY	PV00232904
LION LONG TRADING	PV69764
LION MARK TRAVELS AND TOURS	
LION MARKETING	PV76716
LION MART	PV00231420
LION NATION OPERATING	PV92660
LION PALACE	PV00214239
LION PAW LANKA	
LION PHARMACEUTICAL	PV129739
LION POWER SOLUTIONS	PV00244838
LION PRODUCTS & SERVICES	PV00249585
LION ROCK PURE TECH	PV94457
LION ROYAL	PV5023
LION ROYAL RESORTS	PV948
LION SALANKA	PV00255817
LION SECURE SECURITY SERVICE	PV00235629
LION SHIELD SECURITY	PV00276630
LION SIGHT FOREX TRADING	PB5286
LION SOFTWARE	PV00226323
LION TECH	PV85854
LION TECH SOLUTIONS	PV00223141
LION TECHNOLOGIES INTERNATIONAL	PV00212119
LION VELLEY ENTERPRISES	PV11303
LION VENTURES	PV130792
LION VILLA	PV86759
LION VOYAGES	PV00283736
LION X MARKETING	PV00233786
LION'S DEN	PV00275315
LION'S REST TOUR OPERATORS	PV00211798
LIONAIR	PV22250
LIONAL TRADING COMPANY	PV81357
LIONCHEM	PV10418
LIONCO FOAM	PV1907
LIONCUB	PV00205479
LIONEL RADIATOR HOUSE	PV00239385
LIONEL RADIATOR INDUSTRIES	PV20370
LIONLABS	PV00281092
LIONRAY CONSTRUCTION	PV00218475
LIONRICH HOLDINGS	PV00223881
LIONS & LEOS	PV00217350
LIONS BAY HOLDINGS	PV16905
LIONS BEACH RESORT	PV00270948
LIONS BRIDGE	PV78377
LIONS EYE SPECIAL SERVICES	PV65584
LIONS FIRE TRADING	PV00202565
LIONS GATE LANKA	PV78358
LIONS GATE TRANSPORT	PV00212544
LIONS HOME LANKA	PV60374
LIONS NET MARKETING	PV93156
LIONS OF JUDAH CONSULTING	PV128931
LIONS PROPERTY TRAVELS	PV12535
LIONS SUPER MART	PV00246144
LIONS' CONTINENT	PV00230050
LIONSGATE DESIGNS	PV00275592
LIONSGATE GALLERY	PV00215757
LIONSGATE INTERNATIONAL	PV00289444
LIONSPEAK	PV00276512
LIONSTORE.LK	PV00240074
LIONVERT LANKA	PV18711
LIONWING TOURS	PV111418
LION’S SOLAR ENERGY PLANT	PV00287934
LIORA EVENTS	PV69368
LIORIDE	PV00244482
LIOWA HOLDINGS	PV83077
LIOYDS HEALTH CARE	PV4609
