name	registration_no
LIO CONSUMER	PV117728
LIO IMPORTS	PV00244210
LIO OIL	PV64325
LION - 17 SECURITY SERVICES	PV117456
LION ADVERTISING	PV99926
LION ARMS SECURITY SERVICES	PV115512
LION ASIA DISTRIBUTORS	PV124436
LION ASIAN CONSTRUCTION	PV2928
LION BEST AGRO INTERNATIONAL	PV00223801
LION BEST PLASTIC	PV00257957
LION BOXING & FITNESS	PV120132
LION BRIDGE INTERNATIONAL	GL2411
LION COCO	PV00252488
LION COFFEE	PV102220
LION CONNECTION	PV00202043
LION CORPORATION	PV00288091
LION DRAGON	PV00253661
LION ENGINEERING CONSULTANTS	PV130752
LION ENTERTAINMENT	PV115748
LION ESPORTS ACADEMY	PV00223380
LION EYE SECURITY SERVICES	PV00200564
LION FIBOTECK	PV5596
LION FOOT	PV89808
LION FORCE SECURITY	PV109309
LION FRUIT PRODUCTS	PV75439
LION GATE COLLEGE	PV00202902
LION GATE ENTERTAINMENT	PV118080
LION GUARD SECURITIES LANKA	PV00221984
LION HEAD LEASING & CREDIT	
LION HEART HOLDINGS	PV00231277
LION HOUSE	PV22142
LION HOUSE TRADING AGENCIES	PV16466
LION INTERNATIONAL MANPOWER	PV100143
LION INVESTMENT & MICRO CREDIT	PV119875
LION LAB SYSTEMS	PV00295795
LION LANKA BROTHERS INTERNATIONAL	PV126735
LION LANKA CAPITAL	PV00296673
LION LANKA TOURS	PV00206012
LION LOGISTIC  HOLDINGS	PV00227295
LION MARK TRAVELS AND TOURS	
LION MARKETING	PV76716
LION NATION FOUNDATION	
LION NATION HOLDINGS	PV92570
LION NATION OPERATING	PV92660
LION PALACE	PV00214239
LION PAW LANKA	PV00233043
LION PAWNING CENTRE	PV00284523
LION PHARMACEUTICAL	PV129739
LION POWER SOLUTIONS	PV00244838
LION PRODUCTS & SERVICES	PV00249585
LION ROCK PURE TECH	PV94457
LION ROYAL	PV5023
LION ROYAL TOURISM	PV71317
LION SECURE SECURITY SERVICE	PV00235629
LION SHIPPING	PB636
LION SIGHT TREASURY	PV104723
LION SOFTWARE	PV00226323
LION STAR INVENT & TRADE INTERNATIONAL	PV75337
LION TECH	PV85854
LION TECHNOLOGIES INTERNATIONAL	PV00212119
LION TOURISM DEVELOPERS	PV00280252
LION TOURS	PV75841
LION VELLEY ENTERPRISES	PV11303
LION VENTURES	PV130792
LION VILLA	PV86759
LION VOYAGES	PV00283736
LION X MARKETING	PV00233786
LION'S DEN	PV00275315
LION'S REST TOUR OPERATORS	PV00211798
LIONAIR	PV22250
LIONAL TRADING COMPANY	PV81357
LIONBIT SOLUTIONS	
LIONBRIDGE VENTURES	PV00294576
LIONCHEM	PV10418
LIONCO FOAM	PV1907
LIONCUB	PV00205479
LIONEL HYDRO POWER INDUSTRIES	PV98219
LIONEL RADIATOR HOUSE	PV00239385
LIONEL RADIATOR INDUSTRIES	PV20370
LIONESS	PV00296827
LIONFORTH	
LIONHEART RUNNERS	PV00215265
LIONIZE GLOBAL	PV00212679
LIONRAY AVIATION	PV62334
LIONRAY CONSTRUCTION	PV00218475
LIONS  FIRE WORKS	PV75826
LIONS & LEOS	PV00217350
LIONS BAY HOLDINGS	PV16905
LIONS BEACH RESORT	PV00270948
LIONS BRIDGE	PV78377
LIONS CENTENNIAL DENDRO PARK TRUST	GA00200926
LIONS EXPORT	PV00269468
LIONS GATE LANKA	PV78358
LIONS GATE TRANSPORT	PV00212544
LIONS HOME LANKA	PV60374
LIONS INN	PV00292991
LIONS LANKA AUTO TRADING	PV00214990
LIONS MANAGEMENT	PV14683
LIONS NET MARKETING	PV93156
LIONS OF JUDAH CONSULTING	PV128931
LIONS PROPERTY TRAVELS	PV12535
LIONS ROCK ENTERTAINMENT	PV00244309
LIONS' CONTINENT	PV00230050
LIONSGATE DESIGNS	PV00275592
LIONSGATE GALLERY	PV00215757
LIONSGATE INTERNATIONAL	PV00289444
LIONSTORE.LK	PV00240074
LIONWIN MOTORS AND DISTRIBUTORS	
LIONWING TOURS	PV111418
LION’S SOLAR ENERGY PLANT	PV00287934
LIORIDE	PV00244482
LIORRTY TRADING INTERNATIONAL	PV110964
LIOWA HOLDINGS	PV83077
LIOYDS HEALTH CARE	PV4609
