name	registration_no
LIL BUDDIES	PV00208419
LILAC HOLIDAYS	PV00250602
LILAC LANE	PV105381
LILAKS INTERNATIONAL	PV86801
LILI AROMATHERAPY	PV130201
LILI CHEESE	PV90702
LILI TECH	PV00245710
LILIANA BY NADEE	PV00237907
LILIE'S DESSERTS	PV00227047
LILIES BEVERAGES	PV00284099
LILIES INTIMATES	FC1205
LILIES INTIMATES LANKA	PV95247
LILIS HERBAL PRODUCTS	PV00245305
LILLIMAX IMPEX	PV99964
LILLY AUTO	PV00273956
LILLY HOSPITALITY	PV100008
LILLY INTERNATIONAL	PV129190
LILLY VENDING	PV00285089
LILLY WHITE HOUSE	PV60298
LILY AQUA	PV97468
LILY CARE FOUNDATION	GA00293407
LILY CARE HOME	PV00267528
LILY CEYLON	PV00272972
LILY CLOSET	PV00277345
LILY COSMETICS	PV00265591
LILY DISTRIBUTORS	PV80106
LILY FOOT SPA AND SALOON	PV00259488
LILY HOLDINGS	PV00232145
LILY INFOSYS	PV109121
LILY ISLAND	PV00262117
LILY LANKA TOURS	PV00241728
LILY RICE PRODUCTS	PV109650
LILY TRADES	PV00264180
LILY'S BRIDALS	PV00247493
LILY'S RESORT	PV123370
LILY'S SPA	PV00291727
LILYGA HOLDINGS INTERNATIONAL	PV00255270
LILYPAD PROPERTIES	PV00277197
LILYS SOLUTIONS	PV00212661
