name	registration_no
SET APPARELS	PV81912
SET GLOBAL	PV90623
SET HANDS COMPANY	PV00203120
SET MY RIHLA	PV00268530
SET WIN ENTERPRISES	PV102241
SETASA TECH	PV00260204
SETEX WEAVING INDUSTRIES	PV15548
SETH ARANA AYURVEDIC TREATMENT CENTER	PV00207694
SETH AUTO	PV00273532
SETH AUTO PARTS	PV119046
SETH GLOBE ENTERPRISES	PV00248343
SETH HOLDINGS LANKA	PV116797
SETH HOME NURSING CARE SERVICE	PV103065
SETH INTERNATIONAL	PV81212
SETH MEDICAL & SAFETY PRODUCTS	PV115836
SETH MEDURA HERBAL	PV00222585
SETH NATURE LANKA	PV00231927
SETH RUMA AYURVEDIC PARADISE	PV69790
SETH SANDA AYURVEDIC CENTRE	PV124770
SETH SEVANA NURSING SCHOOL	PV60261
SETH SIRI ARANA GLOBAL	PV00245171
SETHAN & SONS	PV00262841
SETHCO HELAURWEDHA	PV00238113
SETHCO VET	PV92798
SETHLI  HERBAL  TERAS	PV00208257
SETHLI WELLNESS SPA	PV00207727
SETHLY BIOENTERPRISES	PV00259486
SETHMA CEYLON FOOD PRODUCTS	PV64152
SETHMA CONSTRICTION AND INVESTMENTS	PV61440
SETHMA ELDER HOME	PV00216335
SETHMA FOOD CITY	PV00234558
SETHMA GLOBAL	GA00264751
SETHMA HOLDINGS	PV126030
SETHMA HOSPITAL	PV2893
SETHMA INTERNATIONAL	PV79828
SETHMA PHARMACY	PV00203199
SETHMA SETHLANKA	GA2138
SETHMA TRADING LANKA	PV4730
SETHMARA LIFE	PV00238951
SETHMEDI INTERNATIONAL	PV76604
SETHMEDURA HOSPITAL	PV2672
SETHMETH INTERNATIONAL	PV66827
SETHMI CEYLON BIO PRODUCTS	PV00245128
SETHMILA INVESTMENTS	PV102147
SETHMIN AUTOMOBILES	PV00205815
SETHMIN BUSINESS HOLDINGS	PV113125
SETHMIN LANKA INTERNATIONAL	PV00240018
SETHMINI TRADING COMPANY	PV94337
SETHMINI TRAVELS	PV89571
SETHMINI WATERGATE CORPORATION	PV102278
SETHMIRA AYURVEDA	PV00220628
SETHMIRA LANKA	PV95083
SETHNADEE SURGICAL HOSPITAL	PV69074
SETHPA PHARMACY	PV00285426
SETHRASA‍ HELABOJUN LANKA	PV00207309
SETHRO EXPORTS	PV90969
SETHRO PHARMACY AND GROCERY	
SETHSANDA SPA AND WELLNESS	PV00257425
SETHSIRI ENTERPRISES	PV13919
SETHSIRI ESTATE	PV4993
SETHSIRI HOSPITALS	PV72394
SETHSIRI LANKA HOLDINGS	PV00217442
SETHSIRI LANKA TRAVELS	PV84214
SETHSIRI MEDICAL CARE	PV91951
SETHSU	PV16111
SETHSURA RESORT AND SPA	PV109328
SETHSUVA AYURVEDA HOSPITAL	PV14202
SETHSUWA ARANA SPA	PV128318
SETHSUWA HORANA AYURVEDA CENTER	PV131982
SETHSUWA HOUSING AND PROPERTY DEVEIOPMENT	PV3951
SETHSUWA LANKA SPA AND SALON	PV00259612
SETHSUWA SAHANA WEDA MEDURA	PV00288462
SETHUKA CONSTRUCTION	PV00219279
SETHULI ADVERTISING	PV00235569
SETHULI CONSTRUCTIONS	PV00234175
SETHUMSA MEDICAL SERVICES	PV00261134
SETHVIN TECHNOLOLOGY CIRCLE	PV70375
SETHWAY DIAGNOSTICS & HOSPITALS	PV115034
SETHWEL PHARMACY	PV00247018
SETHWIL	PV95169
SETLE	PV00275791
SETLOGIC ASSOCIATES	PV66775
SETMIL AVIATION	PV60606
SETMIL GLOBAL IMPORT AND EXPORT	PV00221109
SETMIL HOLDINGS	PV91510
SETMIL HOSPITALITY SERVICES	PV4252
SETMIL INTERIOR SOLUTIONS	PV103225
SETMIL LOGISTICS	PV108710
SETMIL TRAVELS & TOURS	PV60608
SETMIL WAREHOUSE SOLUTIONS	PV00255571
SETMIL-UNITED CARGO	PV4515
SETNOLOGY	PV00247214
SETO LANKA	PV94662
SETRA	PV79164
SETRAMED INSTITUTE	PV2480
SETTEMARZO INVESTMENTS	PV82639
SETTLE ABROAD	PV123006
SETWIN INTERNATIONAL	PV78921
