name	registration_no
SEVA BUILDERS	PV68199
SEVA ECONOMIC DEVELOPMENT	PV90118
SEVA PARTNERS	PV14368
SEVA PRODUCTS	PV65781
SEVALANKA FOUNDATION	GL41
SEVAN PLUS ADVERTISING AND PROMOTIONS	PV19595
SEVANA BUILDERS HOLDINGS	PV77538
SEVANA CONSUMER	PV00273968
SEVANA HOMES NURSING	PV70907
SEVANA LAND COMPANY	PV6984
SEVANA SARANA FOUNDATION	PV65813
SEVANA TRADING COMPANY	PV12604
SEVANI LANKA	PV00271686
SEVEEN HOLDINGS	PV00276759
SEVEN 7 STUFFS	PV00286600
SEVEN ANGAL ECO VILLAGE	PV85468
SEVEN BROTHERS	PV123991
SEVEN BROTHERS LK	PV00231646
SEVEN C GALLERY	PV00252365
SEVEN C INTERNATIONAL	PV00268072
SEVEN CAPITALS HOLDINGS	PV00275298
SEVEN CONTINENTS ENERGY	PV89231
SEVEN DEUCE GAMING L K	PV109973
SEVEN EIGHT SIX	PV88324
SEVEN EIGHT SIX INTERNATIONAL	PV88558
SEVEN ELEVEN  SPA	PV00208758
SEVEN ELEVEN RECREATION CLUB	PV00200522
SEVEN ELEVEN RESTAURANT	PV93502
SEVEN ENERGY	PV103369
SEVEN ESTATES	PV00245306
SEVEN FARMERS CREEK	PV00200927
SEVEN GOLD INVESTMENT	PV00271559
SEVEN GREEN HOLDINGS	PV00231051
SEVEN HILLS HEALTHCARE	PV00286794
SEVEN HILLS HOTEL RESTAURANT SPA & WELLNESS CENTER	PV00288371
SEVEN HILLS PLANTATIONS	PV109624
SEVEN HILLS POWER	PV68727
SEVEN HILLS TOURS	PV130292
SEVEN KINGSTON STUDIES	PV00263342
SEVEN MARK EVENT HOLDERS	PV00213849
SEVEN MARK FASHION	PV00215595
SEVEN MAYPRO	PV00227338
SEVEN MEDIA	PV125115
SEVEN MEDIA HOLDINGS	PV98814
SEVEN NORTH LINK	PV90962
SEVEN O FRESH SUPPER	PV100981
SEVEN OCEAN	PV88829
SEVEN OCEAN INTERNATIONAL	PV114425
SEVEN ONE SEVEN	PV60332
SEVEN PETALS	PV00236380
SEVEN PRO. CONSULTANTS	PV127033
SEVEN REACH HOLDINGS	PV00210819
SEVEN RICH HOLDINGS	PV00229661
SEVEN RICH LANKA	PV120607
SEVEN ROMS HOLDINGS	PV107632
SEVEN S	PV66208
SEVEN SAILS SHIPPING & MARITIME	PV70260
SEVEN SALIENCE	PV126770
