name	registration_no
SEYA  SPA	PV00227211
SEYA GLASS AND MIRRORS	PV68274
SEYA LINE DIGITAL COLOUR LABORATORY	PV00228720
SEYA PRINT AND PRINTERS	PV9937
SEYA VILLAGE HOTEL	PV76986
SEYAD TEXT INDUSTRIES	PV109712
SEYAGO	PV00222831
SEYAGO ACADEMY	PV00272495
SEYANSA GAS DISTRIBUTORS	
SEYANSA PHARMACY	PV00281500
SEYARA BUSINESS SOLUTIONS	PV72710
SEYARO HOLDINGS	PV107543
SEYATA AUTO MART	PV6154
SEYAWIN DIGITAL COLOR LAB	PV00220844
SEYBI TRADING	PV120300
SEYDENTN HOLDINGS INTERNATIONAL	PV65426
SEYESTHA TRAVELS	PV00287304
SEYGENS	PV00244151
SEYGENS LANKA	PV00244148
SEYHAI LANKA	PV21709
SEYHAN GENERAL CONSTRUCTION	PV00236654
SEYHIRU PRAKASHANA	PV00283737
SEYILAMA	PV00225867
SEYKA HOLDINGS	PV00283268
SEYLA	PV00283423
SEYLAMA	
SEYLAMA HOLDINGS	PB00278378
SEYLAN ADVENTURES	PV91292
SEYLAN AGRICULTURAL CREDIT COMPANY	PB3300
SEYLAN BANK	PQ9
SEYLAN COFFEE	PV00263258
SEYLAN CORE	PV00282888
SEYLAN CREDIT CARD COMPANY	PB1248
SEYLAN ECO PRODUCTS	PV00246204
SEYLAN ENGINEERING LANKA	PV130055
SEYLAN ESTATE	PV00283515
SEYLAN FABRIC ARCADE	PV00241834
SEYLAN FABRIC INTERNATIONAL	PV00277316
SEYLAN FABRICS	PV00273245
SEYLAN FACILITY MANAGEMENT	PV00215121
SEYLAN FARM	PB5268
SEYLAN FINGER GEMS & JEWELLERY	PV00276527
SEYLAN FOOD PRODUCTS & EXPORT	PV00223985
SEYLAN GLOBAL CARGO	PV00258623
SEYLAN GREEN GOLD PLANTATION	PV96536
SEYLAN IMPEX LANKA	PV80624
SEYLAN INTERNATIONAL COMMODITIES	PV00251320
SEYLAN INVESTMENT & TRADING CO	PV00262695
SEYLAN INVESTMENT	PV00279548
SEYLAN LILASMAK	PV116294
SEYLAN MANAGEMENT ADVISORY COMPANY	PV63305
SEYLAN MICRO CREDIT	PV00256228
SEYLAN MULTI TRADING	PV00265731
SEYLAN PHARMA	PV126000
SEYLAN SPLENDOR	PV00246559
SEYLAN STORES LANKA	PV97511
SEYLANI AGARWOOD PLANTATIONS	PV00260753
SEYLANI AGRO	PV00224363
SEYLANKA ENGINEERING	PV109122
SEYLANKA HOLDINGS & CONSULTANCY	PV20061
SEYLANKA IMPORTS	PV64994
SEYLANSEY LANKA	PV00279173
SEYLANTO CEYLON	PB5320
SEYLANTOUR	PV00201559
SEYLINS IMPEX	PV00256771
SEYLION RENEWABLE ENERGY	PV00200345
SEYLION VESSAL WORKS	PV00201413
SEYLION WORKS	PV00201388
SEYLIS	PV94449
SEYLON EXCLUSIVE TOURS	PV129958
SEYLON FORTUNES	PV00204897
SEYLON HOLIDAYS INTERNATIONAL	PV84693
SEYLON INDUSTRIES	PV4047
SEYLON INVESTMENT AND BUSINESS	PV109072
SEYLON TRAVELS INTERNATIONAL	PV110292
SEYLON ULTRA NATURE	PV00211413
SEYLONA	PV74817
SEYMAN	PV00230481
SEYNERGY TECHNO INTERNATIONAL	PV115460
SEYNEX LANKA	
SEYNURA NATURA OILS & SPICES	PV81225
SEYO LANKA	PV12176
SEYON INTERIOR DECOR & TRADING	PV00201419
SEYON INTERNATIONAL DECOR & TRADING	PV126483
SEYON INVESTMENT	PV98577
SEYSHOP	PV1407
