name	registration_no
SEW GUNASEKERA PAWN BROKERS	PV15213
SEW TECH LANKA	PV72676
SEWA  COMMUNITY CREDIT	PB1105
SEWA AGRI SERVICES	PV12143
SEWA INTERNATIONAL ENERGY LANKA	PV00213273
SEWA PIYASA	PV00225423
SEWA.LK	PV00221665
SEWAGAMA	PV2986
SEWAGAMA RISE PRODUCTS	PV3573
SEWALANKA ORGANIC SEEDS COMPANY	PV68863
SEWANA AGRO INTERNATIONAL	PV00261167
SEWANA BUILDERS & CONSTRUCTIONS	PV00263429
SEWANA DISTRIBUTORS	PV00211740
SEWANA HARDWARE AND TOOLS	PV00273630
SEWANA HOMES	PV00252847
SEWANA PROPERTIES	PV00291378
SEWANAGALA DISTILLERIES	
SEWANAGALA PLANTATIONS	PV103941
SEWASHKTHI	PV67173
SEWBHAGYA ENTERPRISES	
SEWEASY	PV18407
SEWIN ENGINEERING & CONSTRUCTIONS	PV00260599
SEWIN ENTERPRISES	PV00217621
SEWIN EXERGY SOLUTIONS	PV131952
SEWIN LAK FASHION	PV68678
SEWIN TECH	PV128899
SEWINCO	PV100082
SEWING SOLUTIONS	PV1409
SEWINLAK PINNACLE HOLDINGS	PV112454
SEWKO HOLDINGS	FC1344
SEWMI EXPORT	PV00281444
SEWMINI FOOTWEAR	PV00290313
SEWMINI GEM & JEWELLERY	PV00233518
SEWMINI MARKETING	
SEWMINI MULTI INVESTMENT	PV117227
SEWMINI RICE PRODUCT	PV116926
SEWN EXPORT	PV74856
SEWN RECYCLERS	PV126505
SEWOLI IMPORTS & EXPORTS	PV119424
SEWOO LANKA	PV87430
SEWVANDHI RUBBER INDUSTRIES	PV90093
SEWWANDI CATERERS	PV00213682
SEWWANDI CATERING SERVICES	PV00217940
SEWWANDI FOOD PRODUCTS	PV00266198
