name	registration_no
SEW TECH LANKA	PV72676
SEWA  COMMUNITY CREDIT	PB1105
SEWA  DEVELOPMENT INTERNATIONAL	PV00202656
SEWA AGRI SERVICES	PV12143
SEWA INTERNATIONAL ENERGY LANKA	PV00213273
SEWA PIYASA	PV00225423
SEWA WORLD LANKA	PV80841
SEWA.LK	PV00221665
SEWAGAMA	PV2986
SEWALANKA ORGANIC SEEDS COMPANY	PV68863
SEWANA AGRO INTERNATIONAL	PV00261167
SEWANA BUILDERS & CONSTRUCTIONS	PV00263429
SEWANA DISTRIBUTORS	PV00211740
SEWANA HARDWARE AND TOOLS	PV00273630
SEWANA HOMES	PV00252847
SEWANAGALA AYURVEDIC DRUGS MANUFACTURE	PV108222
SEWANAGALA PLANTATIONS	PV103941
SEWANIMA DISTRIBUTORS	PV60682
SEWEASY	PV18407
SEWIN EXERGY SOLUTIONS	PV131952
SEWIN EXPORTERS	PV113980
SEWIN LAK FASHION	PV68678
SEWIN LANKA HOLDINGS	PV95230
SEWIN TECH	PV128899
SEWIN TRADING	PV67042
SEWINCO	PV100082
SEWING SOLUTIONS	PV1409
SEWINLAK PINNACLE HOLDINGS	PV112454
SEWKO HOLDINGS	FC1344
SEWMINI FOOTWEAR	
SEWMINI GEM & JEWELLERY	PV00233518
SEWMINI MULTI INVESTMENT	PV117227
SEWMINI RICE PRODUCT	PV116926
SEWN EXPORT	PV74856
SEWN RECYCLERS	PV126505
SEWOLI IMPORTS & EXPORTS	PV119424
SEWOO LANKA	PV87430
SEWTECH HOLDINGS	PV69868
SEWVANDHI RUBBER INDUSTRIES	PV90093
SEWWANDI CATERERS	PV00213682
SEWWANDI CATERING SERVICES	PV00217940
SEWWANDI FOOD PRODUCTS	PV00266198
