name	registration_no
SEW GUNASEKERA PAWN BROKERS	PV15213
SEW TECH LANKA	PV72676
SEWA  COMMUNITY CREDIT	PB1105
SEWA  DEVELOPMENT INTERNATIONAL	PV00202656
SEWA INTERNATIONAL ENERGY LANKA	PV00213273
SEWA PIYASA	PV00225423
SEWA WORLD LANKA	PV80841
SEWAGAMA	PV2986
SEWAGAMA RISE PRODUCTS	PV3573
SEWALANKA ORGANIC SEEDS COMPANY	PV68863
SEWANA AGRO INTERNATIONAL	PV00261167
SEWANA HARDWARE AND TOOLS	PV00273630
SEWANA HOLDINGS	PV00281207
SEWANA HOMES	PV00252847
SEWANA PROPERTIES	PV00291378
SEWANAGALA AYURVEDIC DRUGS MANUFACTURE	PV108222
SEWANAGALA PLANTATIONS	PV103941
SEWANAGALA SANASA SHARE HOLDERS TRUST COMPANY	PB4923
SEWANIMA DISTRIBUTORS	PV60682
SEWASHKTHI	PV67173
SEWEASY	PV18407
SEWIN ENGINEERING & CONSTRUCTIONS	PV00260599
SEWIN ENTERPRISES	PV00217621
SEWIN EXERGY SOLUTIONS	PV131952
SEWIN EXPORTERS	PV113980
SEWIN LAK FASHION	PV68678
SEWIN LANKA HOLDINGS	PV95230
SEWING SOLUTIONS	PV1409
SEWINLAK PINNACLE HOLDINGS	PV112454
SEWKO HOLDINGS	FC1344
SEWMI EXPORT	PV00281444
SEWMINI FOOTWEAR	PV00290313
SEWMINI GEM & JEWELLERY	PV00233518
SEWMINI RICE PRODUCT	PV116926
SEWN RECYCLERS	PV126505
SEWOLI IMPORTS & EXPORTS	PV119424
SEWOO LANKA	PV87430
SEWTECH HOLDINGS	PV69868
SEWTOP	PV00230627
SEWVANDHI RUBBER INDUSTRIES	PV90093
SEWWANDI CATERERS	PV00213682
SEWWANDI FOOD PRODUCTS	PV00266198
