name	registration_no
SEW 2 SEW	PV127571
SEW GUNASEKERA PAWN BROKERS	PV15213
SEWA  COMMUNITY CREDIT	PB1105
SEWA  DEVELOPMENT INTERNATIONAL	PV00202656
SEWA AGRI SERVICES	PV12143
SEWA INTERNATIONAL ENERGY LANKA	PV00213273
SEWA PIYASA	PV00225423
SEWA WORLD LANKA	PV80841
SEWAGAMA	PV2986
SEWALANKA ORGANIC SEEDS COMPANY	PV68863
SEWANA AGRO INTERNATIONAL	PV00261167
SEWANA HARDWARE AND TOOLS	PV00273630
SEWANA HOMES	PV00252847
SEWANAGALA AYURVEDIC DRUGS MANUFACTURE	PV108222
SEWANAGALA PLANTATIONS	PV103941
SEWANAGALA SANASA SHARE HOLDERS TRUST COMPANY	PB4923
SEWANIMA DISTRIBUTORS	PV60682
SEWBHAGYA ENTERPRISES	
SEWENDANA ENTERPRISE	
SEWIN ENGINEERING & CONSTRUCTIONS	PV00260599
SEWIN ENTERPRISES	PV00217621
SEWIN EXERGY SOLUTIONS	PV131952
SEWIN EXPORTERS	PV113980
SEWIN LANKA HOLDINGS	PV95230
SEWIN TRADING	PV67042
SEWINLAK PINNACLE HOLDINGS	PV112454
SEWKO HOLDINGS	FC1344
SEWMI EXPORT	PV00281444
SEWMINI AGRO	
SEWMINI FOOTWEAR	PV00290313
SEWMINI MARKETING	PV00299415
SEWMINI MULTI INVESTMENT	PV117227
SEWMINI RICE PRODUCT	PV116926
SEWN EXPORT	PV74856
SEWN RECYCLERS	PV126505
SEWOLI IMPORTS & EXPORTS	PV119424
SEWTOP	PV00230627
SEWVANDHI RUBBER INDUSTRIES	PV90093
SEWWANDI CATERERS	PV00213682
SEWWANDI CATERING SERVICES	PV00217940
SEWWANDI FOOD PRODUCTS	PV00266198
