name	registration_no
SEMAGE AND COMPANY	PV940
SEMAGE COIR PRODUCTS	PV77401
SEMAGE MIRRORS	PV00234914
SEMALEE HOLDINGS	PV62380
SEMALI INVESTMENTS	PV91466
SEMANTEC INTERNATIONAL	PV102453
SEMANTICS SOFTWARE SOLUTIONS	PV99975
SEMANTIX LABS	PV00289876
SEMBARUTHI	PV00282816
SEMBI TRANSPORT	PV119563
SEMELE PROPERTY SOLUTIONS	PV103564
SEMET CONSULT	PV00204230
SEMETRA ENGINEERING AND CONSTRUCTION	PV00239313
SEMI ELECTRICAL LANKA	PV95826
SEMI TEX INDUSTRIES	PV18060
SEMICOLON	PV00255886
SEMIKA RESORT AND SPA	PV00279703
SEMINARSS	PV00221379
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI FILTERS	PV119384
SEMINI HOLDINGS	PV15970
SEMIRAMIS SUPERMARKETS	PV5732
SEMISTIC	PV00286685
SEMIY - E & M & C PNEUMATIC AUTOMATION CEYLON	PB5354
SEMONS	PV00219849
SEMPRE VERDE	PV91874
SEMTECH CAPITAL LANKA	PV00212902
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
