name	registration_no
SEMAGE COIR PRODUCTS	PV77401
SEMALEE HOLDINGS	PV62380
SEMALI INVESTMENTS	PV91466
SEMANTEC INTERNATIONAL	PV102453
SEMARAVIN PRODUCTS	PV98782
SEMBA SERVICES	PV00218140
SEMBARUTHI	PV00282816
SEMELE PROPERTY SOLUTIONS	PV103564
SEMET CONSULT	PV00204230
SEMETRA ENGINEERING AND CONSTRUCTION	PV00239313
SEMI ELECTRICAL LANKA	PV95826
SEMI TEX INDUSTRIES	PV18060
SEMI TRADE AND INDUSTRIAL SOLUTIONS	
SEMICO LABS	PV00262101
SEMICS TECHNOLOGIES	PV00235480
SEMIDALE TEA FACTORY	PV124899
SEMINARSS	PV00221379
SEMINI AUTOMOBILE LANKA	PV99921
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI FILTERS	PV119384
SEMINI HOLDINGS	PV15970
SEMINI MOTORS	PV17001
SEMINTENT INTERNATIONAL	PV00205495
SEMIRAMIS SUPERMARKETS	PV5732
SEMISTIC	PV00286685
SEMIY - E & M & C PNEUMATIC AUTOMATION CEYLON	PB5354
SEMONS	PV00219849
SEMTECH CAPITAL LANKA	PV00212902
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
