name	registration_no
SEMAGE AND COMPANY	PV940
SEMAGE COIR PRODUCTS	PV77401
SEMAGE MIRRORS	PV00234914
SEMANTEC INTERNATIONAL	PV102453
SEMANTIX LABS	PV00289876
SEMARK TEXTILES	PV78265
SEMBARUTHI	PV00282816
SEMET CONSULT	PV00204230
SEMETRA ENGINEERING AND CONSTRUCTION	PV00239313
SEMI ELECTRICAL LANKA	PV95826
SEMI TEX INDUSTRIES	PV18060
SEMICO LABS	PV00262101
SEMICOLANS IT SOLUTIONS	PV00300436
SEMICOLON	PV00255886
SEMICS TECHNOLOGIES	PV00235480
SEMIDALE TEA FACTORY	PV124899
SEMILUX	PV00321515
SEMINAL ONE LANKA	PV00326143
SEMINARSS	PV00221379
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI HOLDINGS	PV15970
SEMINI INVESTMENTS	PV64202
SEMINI MOTORS	PV17001
SEMINI TRAVELS	PV00308053
SEMINTENT INTERNATIONAL	PV00205495
SEMIOCHEM LANKA	PV85491
SEMISTIC	PV00286685
SEMIY - E & M & C PNEUMATIC AUTOMATION CEYLON	PB5354
SEMOLINO FOODS	PV00321726
SEMPRE VERDE	PV91874
SEMTECH CAPITAL LANKA	PV00212902
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
