name	registration_no
SEMAGE AND COMPANY	PV940
SEMAGE COIR PRODUCTS	PV77401
SEMAGE MIRRORS	PV00234914
SEMALEE HOLDINGS	PV62380
SEMALI INVESTMENTS	PV91466
SEMANTEC INTERNATIONAL	PV102453
SEMANTICS SOFTWARE SOLUTIONS	PV99975
SEMARK TEXTILES	PV78265
SEMBARUTHI	PV00282816
SEMBI TRANSPORT	PV119563
SEMELE PROPERTY SOLUTIONS	PV103564
SEMET CONSULT	PV00204230
SEMI ELECTRICAL LANKA	PV95826
SEMI TEX INDUSTRIES	PV18060
SEMICO LABS	PV00262101
SEMICOLANS IT SOLUTIONS	PV00300436
SEMIKA RESORT AND SPA	PV00279703
SEMINAL AUTOMATION	PV127892
SEMINARSS	PV00221379
SEMINI AUTOMOBILE LANKA	PV99921
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI FILTERS	PV119384
SEMINI INVESTMENTS	PV64202
SEMINI MOTORS	PV17001
SEMIOCHEM LANKA	PV85491
SEMIRAMIS SUPERMARKETS	PV5732
SEMISTIC	PV00286685
SEMONS	PV00219849
SEMPRE VERDE	PV91874
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
