name	registration_no
SEMAGE AND COMPANY	PV940
SEMAGE COIR PRODUCTS	PV77401
SEMAGE MIRRORS	PV00234914
SEMALEE HOLDINGS	PV62380
SEMALI INVESTMENTS	PV91466
SEMANTEC INTERNATIONAL	PV102453
SEMANTICS SOFTWARE SOLUTIONS	PV99975
SEMANTIX LABS	PV00289876
SEMARAVIN PRODUCTS	PV98782
SEMARK TEXTILES	PV78265
SEMBA SERVICES	PV00218140
SEMELE PROPERTY SOLUTIONS	PV103564
SEMET CONSULT	PV00204230
SEMETRA ENGINEERING AND CONSTRUCTION	PV00239313
SEMI ELECTRICAL LANKA	PV95826
SEMI TEX INDUSTRIES	PV18060
SEMICO LABS	PV00262101
SEMICS TECHNOLOGIES	PV00235480
SEMIDALE TEA FACTORY	PV124899
SEMIKA RESORT AND SPA	PV00279703
SEMINAL AUTOMATION	PV127892
SEMINARSS	PV00221379
SEMINI AUTOMOBILE LANKA	PV99921
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI INVESTMENTS	PV64202
SEMINI MOTORS	PV17001
SEMIOCHEM LANKA	PV85491
SEMISTIC	PV00286685
SEMONS	PV00219849
SEMTECH CAPITAL LANKA	PV00212902
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
