name	registration_no
SEMAGE COIR PRODUCTS	PV77401
SEMAGE MIRRORS	PV00234914
SEMALI INVESTMENTS	PV91466
SEMANTICS SOFTWARE SOLUTIONS	PV99975
SEMARK TEXTILES	PV78265
SEMBA SERVICES	PV00218140
SEMBARUTHI	PV00282816
SEMBI TRANSPORT	PV119563
SEMELE PROPERTY SOLUTIONS	PV103564
SEMET CONSULT	PV00204230
SEMETRA ENGINEERING AND CONSTRUCTION	PV00239313
SEMI ELECTRICAL LANKA	PV95826
SEMICO LABS	PV00262101
SEMICOLON	PV00255886
SEMICS TECHNOLOGIES	PV00235480
SEMIDALE TEA FACTORY	PV124899
SEMINAL AUTOMATION	PV127892
SEMINARSS	PV00221379
SEMINI AUTOMOBILE LANKA	PV99921
SEMINI CONSTRUCTION AND CONSULTATION	PV80515
SEMINI MOTORS	PV17001
SEMINTENT INTERNATIONAL	PV00205495
SEMIOCHEM LANKA	PV85491
SEMISTIC	PV00286685
SEMPRE VERDE	PV91874
SEMUI INTERNATIONAL	PV125879
SEMUTHU IMPORTS & EXPORTS	PV119156
SEMYCS ENGINEERING	PV00220411
