name	registration_no
SEC SURVEY ENGINEERS	PV14540
SECCOM	PV6344
SECCONSULTANCY SERVICES AND PROPERTY DEVELOPERS	PV106263
SECDEVIL	PV00257227
SECO LANKA	PV00287341
SECODEK	PV00259544
SECOND CHAPTER	PV61502
SECOND CURVE	PV97958
SECOND ESTATE	PV00246958
SECOND ESTATE YALA	PV00249771
SECOND HOME MICRO CREDIT	PV00219505
SECOND LIFE DEVELOPMENTS	PV104289
SECOND LINE	PV00287393
SECOND NATURE HOLIDAYS LANKA	PV94912
SECOND NATURE RESORTS LANKA	PV4369
SECOND OPTION TRADING	PV00238855
SECOND SCHOOL	PV00243109
SECOND TEAM	PV00238715
SECOND WIND INTERNATIONAL	PV110538
SECONDS	
SECOTE	PV15766
SECQUORO 360	PV101896
SECRET  CREATIONS HOLDINGS	PV00255980
SECRET ALLEY	PV00246227
SECRET BAY	
SECRET BEAUTY PRODUCTS	PV00280552
SECRET GARDEN	PV85292
SECRET GLOW	
SECRET GUEST HOUSE	PV00219611
SECRET HERBAL	PV82707
SECRET KEY GLOBAL	PV00216279
SECRET LAND TRAVELS	PV00276653
SECRET LANKA	PV82305
SECRET MARKETINGS HOLDINGS	PV00239925
SECRET MUSICAL BAND	PV00274324
SECRET NEEDLES APPAREL	PV00246163
SECRET SELECTION	PV21312
SECRET VILLAS	PV00206513
SECRET WELLNESS CENTER & SPA	PV00255822
SECRETARIAL ACCOUNTS AND TAX SERVICES	PV18958
SECRETARIAL ADVISORY SERVICES	PV109648
SECRETARIAL AND ACCOUNTING SOLUTIONS	PV121346
SECRETARIAL HOUSE	PV65282
SECRETARIAL HOUSE CONSULTANTS	PV77547
SECRETARIAL SERVICES	PV13793
SECRETARIAT FOR MUSLIM	GL30
SECRETARIES & INVESTMENT SERVICES	PV101304
SECRETARIES AND FINANCIAL SERVICES	PV486
SECRETARIES COLOMBO	PV17692
SECRETARIES FOR THE NATIONAL ALLIANCE FOR PEACE	GL84
SECRETARIES N' BUSINESS PROMOTORS	PV61430
SECRETARIUS	PV5958
SECRETARIUS HOLDINGS	PV664
SECRETS OF CEYLON HOLDINGS	PV00240702
SECTOR SEVEN	PV00223105
SECULINK TECHNOLOGIES	PV87005
SECURATEC ENGINEERING	PV101994
SECURATEC LANKA	PV64072
SECURATEC PROTECTION SERVICES	PV00212918
SECURATEC SOLUTIONS	PV96640
SECURE  TECHNOLOGY  ASIA	PV00241288
SECURE 365 EYEQ FORCE	PV00261242
SECURE 365 SECURITY INVESTIGATIONS AND LOGISTICS	PV00268354
SECURE CAPITAL	PV00269941
SECURE CORPS SECURITY & INVESTIGATION	PV114518
SECURE INNOVATION	PV105646
SECURE LANKA SECURITY	PV00208303
SECURE LIFE HEALTH SOLUTIONS	PV00219987
SECURE LINE BPO KPO	PV00272953
SECURE PLUS	PV123957
SECURE PROPERTY	PV124579
SECURE SECURITY AND INVESTIGATIONS	PV1698
SECURE SOLUTIONS LANKA	PV00263897
SECURE SPACE CO	PV00283086
SECURE SPY	PV00215649
SECURE WORK FORCE	PV00278604
SECUREFENSE	
SECUREKIL PEST MANAGEMENT	PV00237097
SECURETAS GLOBAL	PV00278619
SECURIFIRE INTERNATIONAL	PV7818
SECURIS SOLUTIONS	PV20366
SECURITAS HEIMDALLR	PV98841
SECURITECH INTERNATIONAL	PV67941
SECURITY 3 6 0 LANKA	PV00218636
SECURITY AND SAFTY SERVICES	PV74821
SECURITY CEYLON	PV2721
SECURITY COMPLIANCE AGENCY	PV00250662
SECURITY DYNAMIC FORCE	PV69108
SECURITY INSURANCE COMPANY OF NEW HAVEN	F228
SECURITY KINGDOM	PV71725
SECURITY SYSTEMS	PV10590
SECURITY SYSTEMS PLUS	PV82418
SECURITYCO LANKA	PV19198
SECURIZO SECURITY SERVICES	PV107822
SECURMATIC	PV124684
SECURUM HOLDINGS	PV102490
SECUTECH  SOLUTIONS	PV00212500
SECVISION	PV104705
