name	registration_no
SED - SAM HOLDINGS	PV00201054
SEDAR GROUP OF COMPANIES	PV00279037
SEDARA HOTELS	PV68563
SEDARA IMPORTERS	PV00215908
SEDAWATTA  CARGO TERMINALS	PV114931
SEDAWATTA NATURE RESORT	PB3857
SEDAWATTA TIMBER STORES	PV83612
SEDAWATTE DRUMS	PV5038
SEDAWATTE EXPORTS	PB1289
SEDAWATTE MILLS	PV4377
SEDDONS RENT - A CAR	PV21153
SEDE INVESTMENT	PV00263044
SEDEX HOLDINGS	PV00278938
SEDEX INSTITUTE OF EDUCATION	PV81564
SEDGFORDS CAPITAL	PV125333
SEDINA GROUP	PV116779
SEDO MICRO CREDIT	PV114546
SEDONA CANYON ESTATES	PV00211202
SEDOT	GA2276
SEDRA REALTORS	PV00241285
SEDS AVIATION	PV61134
SEDS LANKA	PV11026
