name	registration_no
SED - SAM HOLDINGS	PV00201054
SEDA FABRICS	PV00237888
SEDA LOOMS	PV00244966
SEDAN GROUP OF COMPANIES	PV00263901
SEDARA HOTELS	PV68563
SEDAWATTA  CARGO TERMINALS	PV114931
SEDAWATTA NATURE RESORT	PB3857
SEDAWATTA TIMBER STORES	PV83612
SEDAWATTE DRUMS	PV5038
SEDAWATTE EXPORTS	PB1289
SEDAWATTE MILLS	PV4377
SEDE INVESTMENT	PV00263044
SEDEX HOLDINGS	PV00278938
SEDEX INSTITUTE OF EDUCATION	PV81564
SEDGFORDS CAPITAL	PV125333
SEDINA GROUP	PV116779
SEDO MICRO CREDIT	PV114546
SEDONA HOLDINGS	PV00211022
SEDOT	GA2276
SEDRA REALTORS	PV00241285
SEDS AVIATION	PV61134
SEDS LANKA	PV11026
