name	registration_no
SED - SAM HOLDINGS	PV00201054
SEDA FABRICS	PV00237888
SEDA LOOMS	PV00244966
SEDADI HOLIDAYS	PV00274478
SEDAN GROUP OF COMPANIES	PV00263901
SEDAR GROUP OF COMPANIES	PV00279037
SEDARA IMPORTERS	PV00215908
SEDAWATTA NATURE RESORT	PB3857
SEDAWATTE EXPORTS	PB1289
SEDAWATTE MILLS	PV4377
SEDE INVESTMENT	PV00263044
SEDEX HOLDINGS	PV00278938
SEDEX INSTITUTE OF EDUCATION	PV81564
SEDINA GROUP	PV116779
SEDO MICRO CREDIT	PV114546
SEDONA CANYON ESTATES	PV00211202
SEDONA HOLDINGS	PV00211022
SEDOT	GA2276
SEDRA REALTORS	PV00241285
SEDS CONSULT AND CONSTRUCTION	PV110146
SEDS LANKA	PV11026
