name	registration_no
SERA ASIA	PV70172
SERA COSMETICS INTERNATIONAL	PV00205166
SERA DEVELOPERS	PV12811
SERA DIGI	
SERA IDEA	PV121235
SERAA	PV00286798
SERAGALA AGRO PRODUCTS	PV117384
SERAKA INVESTMENTS	PB879
SERALOU	PV00269041
SERAND LABS	PV00220743
SERANDIANS ORIGINS	PV00246808
SERANDIB AGRO	
SERANDIB AGRO SCIENCE	PV00204687
SERANDIB AYURVEDIC  LUXURY  SPA	PV00200515
SERANDIB CANNABIS	PV00288018
SERANDIB CLAY	PV00244192
SERANDIB CONTINENTAL FOODS	PV125719
SERANDIB ENTERPRISE SOLUTIONS	PV00250266
SERANDIB EQUITIES	PV00243470
SERANDIB FOODS INTERNATIONAL	PV102803
SERANDIB GARMENTS	PV00259772
SERANDIB GEMS	PV00283869
SERANDIB HOSPITALITY MANAGEMENT	PV107587
SERANDIB INTERNATIONAL SHIP SERVICES	PV92261
SERANDIB INVESTMENT	PV00201192
SERANDIB LEISURE	PV00257324
SERANDIB MANAGEMENT AND CONSULTING	PV00231178
SERANDIB MINERALS	PV00276303
SERANDIB MOVERS	PV00219702
SERANDIB MULTI EXPORTERS	PV00240516
SERANDIB NATURES	PV00231140
SERANDIB SAPPHIRE INTERNATIONAL	PV00266553
SERANDIB SCHOOL OF DESIGN	PV80412
SERANDIB TECHNOLOGIES ASIA	PV83493
SERANDIB TRAINING & CONSULTANCY	PV00288750
SERANDIB WORLD CAMPUS & C N S LOCAL & INTERNATIONAL EDUCATIONAL SERVICES HOLDINGS LANKA	PV00221388
SERANDIP CONSTRUCTION	PV89263
SERANDIP EXPORTS	PV00278471
SERANDIZ LANKA PHARMACEUTICALS	PV119815
SERANGREEN HOLDINGS	PV00257597
SERAPH - LANKA	PV00218356
SERAPINA	PV113831
SERASINGHE CINNAMON PLANTERS & EXPORTERS	PV00268408
SERASINGHE TRUST INVESTMENT	PV15125
SERAYA MARITIME SERVICES	PV00203246
SERAYA PLANTATION	PV00208506
SERAYA SHIPPING	PV94182
SERB CASUAL	PV00247679
SERCHELLA	PV00285776
SERCO TECHNOLOGIES	PV72199
SERDAKA GLOBAL	PV93787
SEREBDUB FACILITY MAINTENENCE	PV66017
SEREENA COSMETICS	PV89922
SEREENA SWEETS	PV00260583
SEREGEN PHARMACEUTICALS	PV00201727
SEREN AGRO	PV00250506
SEREN SCENTS	PV118736
SERENA EVENTS	PV115266
SERENA HOLIDAYS	PV84546
SERENA VASTHU	PV96119
SERENAL COMMODITIES	PV99796
SERENDI MARINE	PV00270215
SERENDI TRAVEL TECHNOLOGIES	PV00206706
SERENDIB 360	PV00246641
SERENDIB ACCREDITED MINERAL EXCHANGE	PV86257
SERENDIB ADAM INTERNATIONAL TRADING COMPANY	PV22179
SERENDIB ADVENTURES AND TOURS	PV118096
SERENDIB AERO	PB3219
SERENDIB AGRI BUSINESS	PV89859
SERENDIB AGRI PRODUCTS EXPORT	PV00216051
SERENDIB AGRO PRODUCTS	PV84747
