name	registration_no
SERA ASIA	PV70172
SERA DEVELOPERS	PV12811
SERA DIGI	
SERA INNOVATIONS	PV00222398
SERA LEISURE MANAGEMANT	PV124531
SERA WATERS	PV93747
SERAA	PV00286798
SERAGALA AGRO PRODUCTS	PV117384
SERAKA INVESTMENTS	PB879
SERALOU	PV00269041
SERAM HOMES	PV00247832
SERAM TRADERS	PV11661
SERAND LABS	PV00220743
SERANDIANS ORIGINS	PV00246808
SERANDIB AGRO SCIENCE	PV00204687
SERANDIB AUTO MART	PV00252259
SERANDIB AUTO MOBILE ENGINEERING COMPANY	PV00206259
SERANDIB BEVERAGES	PV00283953
SERANDIB CLAY	PV00244192
SERANDIB CONTINENTAL FOODS	PV125719
SERANDIB CYBER CONNECTS	PV00269961
SERANDIB ECO SYSTEM	PV00292868
SERANDIB ENTERPRISE SOLUTIONS	PV00250266
SERANDIB EQUITIES	PV00243470
SERANDIB F&B EXPORTS & IMPORTS	PV00255070
SERANDIB GARMENTS	PV00259772
SERANDIB GEMS	PV00283869
SERANDIB HOSPITALITY MANAGEMENT	PV107587
SERANDIB INTERNATIONAL SHIP SERVICES	PV92261
SERANDIB INVESTMENT	PV00201192
SERANDIB LEISURE	PV00257324
SERANDIB LOGISTICS	PV00215854
SERANDIB MANAGEMENT AND CONSULTING	PV00231178
SERANDIB MINERALS	PV00276303
SERANDIB MOVERS	PV00219702
SERANDIB MULTI EXPORTERS	PV00240516
SERANDIB SWEETS & GROCERIES	PV00227457
SERANDIB TECHNOLOGIES ASIA	PV83493
SERANDIB TRADERS INTERNATIONAL	PV00259752
SERANDIB TRAINING & CONSULTANCY	PV00288750
SERANDIB WORLD CAMPUS & C N S LOCAL & INTERNATIONAL EDUCATIONAL SERVICES HOLDINGS LANKA	PV00221388
SERANDIP EXPORTS	PV00278471
SERANDIP MERCH	PV00230842
SERANDIP MUSIC GROUP	PV00230487
SERANDIP MUSIC PUBLISHING GROUP	PV00237410
SERANDIVI	
