name	registration_no
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AAROGYA LANKA	PV00254811
AARI EMBROIDERY COLOMBO	PV00259326
AARON TECHNOLOGY	PV20378
"AARYA ELDERS"" HOME"	PV00262062
AARA ENGINEERING CO	PV00288310
AARON & AIDEN HOLDINGS	PV00289383
AARA GLOBAL	
AARUTH FOOD CITY	PV00277249
AARON GLOVES	PV119433
AARA INDUSTRIES	PV90223
AARSH INTERNATIONAL TRADING	PV00216638
AARKH ENGINEERING & CONSULTANCY	PV00239096
AAREYA GLOBAL	PV00244679
AARADHYA ENTERPRISES	PV92713
AARUTHRAA	PV84146
AARTHY H Q C	PV00228454
AARNA EASTERN LANKA	PV00278602
AARTI	
AAROGYA LANKA	PV00254811
AARYA LANKA FOUNDATION	GA2988
AARADHYA VACATIONS	PV00252861
AARYA TRADING	PV00255597
AARADHYA LINK	PV00225369
AARTHY H Q C	PV00228454
AARUTH FOOD CITY	PV00277249
AAROOH	PV00252990
AARON GLOVES	PV119433
AARROW LINKS CLOTHING COMPANY	PV00268820
AARYA HOTEL	PV92886
AARA LANKA TRADING	PV00236471
AAROOH	PV00252990
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYA VILLA BOLGODA	PV96378
AARUTH FOOD CITY	PV00277249
AARUNYA NATURE RESORT AND SPAS	PV00202938
AARCO REAL ESTATE	PV00207427
AARYENS INTERNATIONAL	PV00202012
AARA INDUSTRIES	PV90223
AARADHYA CREATIONS	PV00222002
AARA ENTERPRISES	PV00289160
AARC INVESTMENT	PV122429
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARISH GEM & JEWELLERS	PV00285955
AARKEY TRADING	PV98949
AARADHYA CREATIONS	PV00222002
AARK TRADING	PV89622
AARON BEACH VILLA	PV97422
AARAD DESIGN AND MARKETING	PV00244045
AARYAA DESIGN	PV117828
AARYA LANKA FOUNDATION	GA2988
AAROGYA LANKA	PV00254811
AARYA REALTY	PV122087
AARA INTERNATIONAL LANKA	PV102621
AARYA TRADING	PV00255597
AARI EMBROIDERY COLOMBO	PV00259326
AARON J P LIFE SCIENCE	PV00268499
"AARYA ELDERS"" HOME"	PV00262062
AARROW LINKS CLOTHING COMPANY	PV00268820
AARYAN ONE	PV00285782
AARK TRADING	PV89622
AARTHY H Q C	PV00228454
AARUTHAL	GA642
AARA INDUSTRIES	PV90223
AARYA FASHION	PV00225328
AARCO	PV8285
AARADHANAA PRODUCTIONS	PV00226193
AARON J P LIFE SCIENCE	PV00268499
AARYAA DESIGN	PV117828
AARON BEACH VILLA	PV97422
AARA LANKA TRADING	PV00236471
AARYA FASHION	PV00225328
AARYA CATERERS	PV00245857
AAROGA HERBAL SLIMMING & BEAUTY PRODUCTS	PV94223
AARON J P LIFE SCIENCE	PV00268499
AARYA EXPORTS	PV00245956
AARIYAN CREATIONS	PV00211822
AARUTHRAA	PV84146
AARYA LANKA FOUNDATION	GA2988
AARKEY SOLUTIONS	PV99787
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARA COSMETICS	PV00258019
AARCHANA AKURUGODA	PV00270801
AARAA ENTERTAINMENT	PV00265339
AARYA WILD	PV98456
AARC GLOBAL TRUST GROUP	PV127357
AARADHYA RESORTS	PV00283489
AARC EDUCATION ALLIANCE	PV124744
AARON HOLDINGS	PV116991
AARC EDUCATION ALLIANCE	PV124744
AARADHYA VILLAS	PV108368
AARYA DESTINATIONS	PV80277
AARK SWAY	PV112680
AARKING ENGINEERING	PV4778
AARA ENERGIES	PV114300
AARAM T V	PV00227374
AART OF ACCESSORIES	PV00249015
AARA CERAMICS	PV117400
AARON BUILDERS	PV00251506
AARY MEDIA ZONE	PV101124
AARA CERAMICS	PV117400
