name	registration_no
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA ENTERPRISES	PV00289160
AARA GLOBAL	PV00290757
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA LANKA	PV00282984
AARA LANKA TRADING	PV00236471
AARA PRODUCTIONS	
AARA TRAVEL AND TOURS	PV00245959
AARAA & AATI	PV119569
AARAA CREATION	PV00262719
AARAA ENTERTAINMENT	PV00265339
AARAA GLAMOUR	PV00296571
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA ENTERPRISES	PV92713
AARADHYA INTERNATIONAL	PV00269051
AARADHYA LINK	PV00225369
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARAM T V	PV00227374
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARC EDUCATION ALLIANCE	PV124744
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AARCO REAL ESTATE	PV00207427
AAREYA GLOBAL	PV00244679
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYA MOTORS	
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARK TRADING	PV89622
AARKALII HOSPITAL	PB00201892
AARKEY INTERNATIONAL	PV68105
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARMO HOLDINGS LANKA	PV124256
AARNA TRADING	PV00216592
AARO CEYLON GROUP	PV00291668
AAROGYA LANKA	PV00254811
AAROGYA RICE MILL	PV00206325
AARON BEACH VILLA	PV97422
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON ROYAL CARS	PV00233946
AARON SYNERGY LANKA	PV00249927
AARON TECHNOLOGY	PV20378
AARON TEXTILES LANKA	PV111742
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTI	
AARUNYA VACATIONS	PV100213
AARUNYAH	PV00261253
AARUTHRAA	PV84146
AARYA	
AARYA ASSORTED GROUP & EXPORTERS	PV00249471
AARYA CATERERS	PV00245857
AARYA CEYLON EXPORTS	PV00296737
AARYA HOTEL	PV92886
AARYA LANKA FOUNDATION	GA2988
AARYA PRODUCTS	PV94846
AARYA PROPERTY DEVELOPERS	PV92959
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYA WILD	PV98456
AARYAA DESIGN	PV117828
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN ONE	PV00285782
