name	registration_no
AARA  CAFE	PV00254460
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA ENTERPRISES	PV00289160
AARA GLOBAL	PV00290757
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA JEWELLERY	PV00252882
AARA LANKA	PV00282984
AARA LANKA TRADING	PV00236471
AARA PRIME HOLDINGS	PV00288952
AARA TRAVEL AND TOURS	PV00245959
AARAA BY AA	PV00290769
AARAA CREATION	PV00262719
AARAA ENTERTAINMENT	PV00265339
AARAD DESIGN AND MARKETING	PV00244045
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA ENTERPRISES	PV92713
AARADHYA INTERNATIONAL	PV00269051
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARANAN ENTERPRISES	PV131394
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCHANA AKURUGODA	PV00270801
AARCO REAL ESTATE	PV00207427
AARI EMBROIDERY COLOMBO	PV00259326
AARISH GEM & JEWELLERS	PV00285955
AARIZ INTERNATIONAL	
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARKALII HOSPITAL	PB00201892
AARKEY INTERNATIONAL	PV68105
AARKEY SOLUTIONS	PV99787
AARKH ENGINEERING & CONSULTANCY	PV00239096
AARKING ENGINEERING	PV4778
AARNA EASTERN LANKA	PV00278602
AARNAA INDUSTRIES	PV00212848
AARO CEYLON GROUP	
AAROGA HERBAL SLIMMING & BEAUTY PRODUCTS	PV94223
AAROGYA LANKA	PV00254811
AARON & AIDEN HOLDINGS	PV00289383
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON J P LIFE SCIENCE	PV00268499
AARON ROYAL CARS	PV00233946
AARON SYNERGY LANKA	PV00249927
AARON TECHNOLOGY	PV20378
AARON TEXTILES LANKA	PV111742
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTI	
AARUDHRA VEHICLES SALE	PV00291423
AARUNYA VACATIONS	PV100213
AARUTHAL	GA642
AARUTHRAA	PV84146
AARY MEDIA ZONE	PV101124
AARYA ASSORTED GROUP & EXPORTERS	PV00249471
AARYA DESTINATIONS	PV80277
AARYA EXPORTS	PV00245956
AARYA FASHION	PV00225328
AARYA LANKA FOUNDATION	GA2988
AARYA PROPERTY DEVELOPERS	PV92959
AARYA TRADING	PV00255597
AARYA VILLA BOLGODA	PV96378
AARYA WILD	PV98456
AARYAN ONE	PV00285782
AARYENS INTERNATIONAL	PV00202012
