name	registration_no
AARA  CAFE	PV00254460
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENGINEERING CO	PV00288310
AARA GLOBAL	PV00290757
AARA INTERNATIONAL LANKA	PV102621
AARA JEWELLERY	PV00252882
AARA LANKA TRADING	PV00236471
AARA LEISURE HOLIDAYS	PV00322888
AARA PRIME HOLDINGS	PV00288952
AARA PRODUCTIONS	PV00297481
AARAA & AATI	PV119569
AARAA BY AA	PV00290769
AARAA GLAMOUR	PV00296571
AARABI AQUA CULTURE	PV00307086
AARAD DESIGN AND MARKETING	PV00244045
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA HOTEL MANAGEMENT	PV00303821
AARADHYA INTERNATIONAL	PV00269051
AARADHYA LINK	PV00225369
AARADHYA VILLAS	PV108368
AARAKSHAA	
AARAM HOUSE	PV00324914
AARAM T V	PV00227374
AARAMBHA	PV00299453
AARATHANA SEA FOOD	PV00305631
AARATHANA TOURS &  TRAVELS	PV00286308
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AARCO REAL ESTATE	PV00207427
AARGNEYA INVESTMENT TRUST	PV00323832
AARI EMBROIDERY COLOMBO	PV00259326
AARI X ENGINEERING	
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARITH ENTERPRISES	PV00241566
AARIYA MOTORS	PV00297493
AARK FACTORY H2O	PV00305451
AARK SWAY	PV112680
AARK TRADING	PV89622
AARKALII HOSPITAL	PB00201892
AARKEY TRADING	PV98949
AARKING ENGINEERING	PV4778
AARNAA INDUSTRIES	PV00212848
AARO CEYLON GROUP	PV00291668
AAROGA HERBAL SLIMMING & BEAUTY PRODUCTS	PV94223
AAROGYA LANKA	PV00254811
AAROGYA RICE MILL	PV00206325
AAROKYAM PRODUCTS	PV00320875
AARON & AIDEN HOLDINGS	PV00289383
AARON BEACH VILLA	PV97422
AARON ROYAL CARS	PV00233946
AARON TECHNOLOGY	PV20378
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AARTHY H Q C	PV00228454
AARTI	
AARTIZ TECHNOLOGIES	PV84371
AARU  MUGA	PV00325681
AARUDHRAA UNIVERSAL	PV00309768
AARUDIRA CONSULTANCY	PV00304703
AARUNYAH	PV00261253
AARUSH INT	PV00299976
AARUSH MOTOR & RENT A CAR	PV00321934
AARUSHH ENGINEERING	PV00326422
AARUTH FOOD CITY	PV00277249
AARY MEDIA ZONE	PV101124
AARYA CATERERS	PV00245857
AARYA DESTINATIONS	PV80277
AARYA FASHION	PV00225328
AARYA FURNITURE	PV00309352
AARYA HOTEL	PV92886
AARYA LANKA FOUNDATION	GA2988
AARYA PRODUCTS	PV94846
AARYA PROPERTY DEVELOPERS	PV92959
AARYA TRADING	PV00255597
AARYAA DESIGN	PV117828
AARYAN ASSOCIATES	PV00306347
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
