name	registration_no
AARA  CAFE	PV00254460
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENTERPRISES	PV00289160
AARA GLOBAL	PV00290757
AARA INDUSTRIES	PV90223
AARA JEWELLERY	PV00252882
AARA LANKA	PV00282984
AARA PRIME HOLDINGS	PV00288952
AARA PRODUCTIONS	PV00297481
AARA TRADING	PV00312415
AARA WORLD	PV00317448
AARAA BY AA	PV00290769
AARAA CREATION	PV00262719
AARAA ENTERTAINMENT	PV00265339
AARAA GLAMOUR	PV00296571
AARABI AQUA CULTURE	PV00307086
AARAD DESIGN AND MARKETING	PV00244045
AARADHYA CREATIONS	PV00222002
AARADHYA ENTERPRISES	PV92713
AARADHYA INTERNATIONAL	PV00269051
AARADHYA LINK	PV00225369
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARAKSHAA	
AARAM HOUSE	PV00324914
AARAM T V	PV00227374
AARAMBHA	PV00299453
AARAMINDS	PV00275453
AARATHANA SEA FOOD	PV00305631
AARATHANA TOURS &  TRAVELS	PV00286308
AARAUWIN EXCHANGE LANKA	PV78863
AARAZHI	PV00300723
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCO REAL ESTATE	PV00207427
AAREYA GLOBAL	PV00244679
AARGNEYA INVESTMENT TRUST	PV00323832
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYA MOTORS	PV00297493
AARIYAN CREATIONS	PV00211822
AARIZ INTERNATIONAL	PV00293692
AARK	PV00305230
AARK FACTORY H2O	PV00305451
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARK TRADING	PV89622
AARKEY INTERNATIONAL	PV68105
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARKH ENGINEERING & CONSULTANCY	PV00239096
AARKING ENGINEERING	PV4778
AARMO HOLDINGS LANKA	PV124256
AARNA EASTERN LANKA	PV00278602
AARNA TRADING	PV00216592
AARNAA INDUSTRIES	PV00212848
AAROGYA LANKA	PV00254811
AAROK LANKA	PV00307013
AARON & AIDEN HOLDINGS	PV00289383
AARON BEACH VILLA	PV97422
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON ROYAL CARS	PV00233946
AARON SYNERGY LANKA	PV00249927
AARON TECHNOLOGY	PV20378
AARON TEXTILES LANKA	PV111742
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AARTHY H Q C	PV00228454
AARTI	
AARTIZ TECHNOLOGIES	PV84371
AARUDHRA VEHICLES SALE	PV00291423
AARUDHRAA UNIVERSAL	PV00309768
AARUNYA NATURE RESORT AND SPAS	PV00202938
AARUNYA VACATIONS	PV100213
AARUNYAH	PV00261253
AARUSH INT	PV00299976
AARUSHH ENGINEERING	
AARUTH FOOD CITY	PV00277249
AARUTHAL	GA642
AARY MEDIA ZONE	PV101124
AARYA ASSORTED GROUP & EXPORTERS	PV00249471
AARYA DESTINATIONS	PV80277
AARYA FASHION	PV00225328
AARYA HOTEL	PV92886
AARYA LEISURE	PV86164
AARYA PRODUCTS	PV94846
AARYA PROPERTY DEVELOPERS	PV92959
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYAN ASSOCIATES	PV00306347
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN ONE	PV00285782
AARYENS INTERNATIONAL	PV00202012
