name	registration_no
AARA  CAFE	PV00254460
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA GLOBAL	PV00290757
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA LANKA	PV00282984
AARA LANKA TRADING	PV00236471
AARA PRIME HOLDINGS	PV00288952
AARA TRAVEL AND TOURS	PV00245959
AARAA CREATION	PV00262719
AARAA ENTERTAINMENT	PV00265339
AARAD DESIGN AND MARKETING	PV00244045
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARAM T V	PV00227374
AARANAN ENTERPRISES	PV131394
AARAUWIN EXCHANGE LANKA	PV78863
AARC GLOBAL TRUST GROUP	PV127357
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AAREYA GLOBAL	PV00244679
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYAN CREATIONS	PV00211822
AARIZ INTERNATIONAL	
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARKALII HOSPITAL	PB00201892
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARKH ENGINEERING & CONSULTANCY	PV00239096
AARKING ENGINEERING	PV4778
AARNA EASTERN LANKA	PV00278602
AARNAA INDUSTRIES	PV00212848
AARO CEYLON GROUP	PV00291668
AAROGYA RICE MILL	PV00206325
AARON & AIDEN HOLDINGS	PV00289383
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON ROYAL CARS	PV00233946
AARON TECHNOLOGY	PV20378
AARON TEXTILES LANKA	PV111742
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTIZ TECHNOLOGIES	PV84371
AARUDHRA VEHICLES SALE	PV00291423
AARUNYA NATURE RESORT AND SPAS	PV00202938
AARUNYA VACATIONS	PV100213
AARUTHAL	GA642
AARUTHRAA	PV84146
AARY MEDIA ZONE	PV101124
AARYA CATERERS	PV00245857
AARYA DESTINATIONS	PV80277
"AARYA ELDERS"" HOME"	PV00262062
AARYA EXPORTS	PV00245956
AARYA FASHION	PV00225328
AARYA LANKA FOUNDATION	GA2988
AARYA PRODUCTS	PV94846
AARYA PROPERTY DEVELOPERS	PV92959
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYA VILLA BOLGODA	PV96378
AARYAA DESIGN	PV117828
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYENS INTERNATIONAL	PV00202012
