name	registration_no
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AND CO	PV00264800
AASGARD SPORTS	PV00253567
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIK TRADERS	PV00293711
AASHIKA TRANSGLOBE	PV00277059
AASHIRWAD PEARLS GEMS & JEWELERS	PV120769
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHKII	PV9776
AASIF SATA	PV85441
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIYA ARK	PV00250829
AASIYA CATERING SERVICES	PV123408
AASTUTE ANALYTICS	PV97471
