name	registration_no
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AND CO	PV00264800
AASGARD SPORTS	PV00253567
AASHA ENTERPRISES	PV00312601
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHAZ IMPORTS	PV00308948
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIKA TRANSGLOBE	PV00277059
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHUTOSH CEYLON	PV00308527
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASIF SATA	PV85441
AASIRIYAM	GA00294556
AASIYA CATERING SERVICES	PV123408
AASIYA GEMS	PV00275062
AASIYA TRAVELS AND TOURS	PV00271305
AASTRA TECHNOLOGY	PV00320011
