name	registration_no
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AMMA FOUNDATION	GA3251
AASAI AND CO	PV00264800
AASH	
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIK TRADERS	
AASHIRWAD PEARLS GEMS & JEWELERS	PV120769
AASHIWAL RESORTS	PV107465
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASIF SATA	PV85441
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIRIYAM	
AASIYA CATERING SERVICES	PV123408
AASIYA GEMS	PV00275062
AASIYA TRAVELS AND TOURS	PV00271305
