name	registration_no
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AMMA FOUNDATION	GA3251
AASGARD SPORTS	PV00253567
AASH	
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIKA TRANSGLOBE	PV00277059
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHKII	PV9776
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIYA ARK	PV00250829
AASIYA CATERING SERVICES	PV123408
AASIYA TRAVELS AND TOURS	PV00271305
AASTUTE ANALYTICS	PV97471
