name	registration_no
AASHIF TRADING	PV00205593
AASGARD SPORTS	PV00253567
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASHKA	PV00289503
AAS HOLDING TRAVELS & TOURS	PV00253898
AASIYA CATERING SERVICES	PV123408
AASHA HONDLOOM	PV110855
AASTUTE ANALYTICS	PV97471
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASHIKA TRANSGLOBE	PV00277059
AASIYA ARK	PV00250829
AASHKA	PV00289503
AAS HOLDING TRAVELS & TOURS	PV00253898
AASHKII	PV9776
AASHIYA IMPEX	PV62907
AASTUTE ANALYTICS	PV97471
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASHAPURA TECH	PV00281306
AASAI AMMA FOUNDATION	GA3251
AASIYA TRAVELS AND TOURS	PV00271305
AASIYA ARK	PV00250829
AASHI RIVER TRADERS	PV116705
AASH	
